title,publication_date,domain,topic,topic_summary,x,y,url
"For a Times Reporter Who Covered Him, Francis Was Always a Surprise",2025-04-21,nytimes.com,0,uncategorized,2.9392967,35.81112,https://www.nytimes.com/2025/04/21/world/europe/pope-francis-new-york-times.html
Big Boys series three review – sitcoms don’t get more moving than this,2025-02-09,theguardian.com,0,uncategorized,18.610098,-7.0556474,https://www.theguardian.com/tv-and-radio/2025/feb/09/big-boys-series-three-review-channel-4-sitcom
Furiosa: A Mad Max Saga to Star Trek: Section 31 – the seven best films to watch on TV this week,2025-01-24,theguardian.com,0,uncategorized,23.11939,-4.508778,https://www.theguardian.com/tv-and-radio/2025/jan/24/furiosa-a-mad-max-saga-to-star-trek-section-31-the-seven-best-films-to-watch-on-tv-this-week
All That’s Left of You review – deeply moving epic of Palestinian intergenerational trauma,2025-01-26,theguardian.com,0,uncategorized,27.33034,-11.426173,https://www.theguardian.com/film/2025/jan/25/all-thats-left-of-you-review
20 Beautiful Target Decor Finds You Need To See,2025-04-24,buzzfeed.com,0,uncategorized,12.475873,-56.777916,https://www.buzzfeed.com/carlee_slay/pieces-of-target-decor-so-beautiful-i-just-had-to-tell
"Activate climate’s ‘silent majority’ to supercharge action, experts say",2025-04-22,theguardian.com,0,uncategorized,-16.390972,-0.26175407,https://www.theguardian.com/environment/2025/apr/22/activate-climate-silent-majority-support-supercharge-action
‘Win the league? It feels possible’: Nottingham Forest fans dare to dream,2025-01-11,theguardian.com,0,uncategorized,53.088966,29.287848,https://www.theguardian.com/football/2025/jan/11/win-the-league-it-feels-possible-nottingham-forest-fans-dare-to-dream
Black expats share why they're happier living outside the U.S.: I get to 'exist in peace',2025-02-14,cnbc.com,0,uncategorized,-16.400146,-20.350138,https://www.cnbc.com/2025/02/14/black-expats-share-experiences-living-abroad.html
Socceroos dealt blow as injured Craig Goodwin out of squad for crunch World Cup qualifiers,2025-06-01,theguardian.com,0,uncategorized,44.188625,26.950155,https://www.theguardian.com/football/2025/jun/01/socceroos-squad-world-cup-qualifiers-japan-saudi-arabia
Greece is one of NATO's top defense spenders. Here's why,2025-06-25,cnbc.com,0,uncategorized,-40.50393,23.522366,https://www.cnbc.com/amp/2025/06/25/greece-is-one-of-natos-top-defense-spenders-heres-why.html
Ukraine must urgently be given the €300bn of frozen Russian assets,2025-05-31,theguardian.com,0,uncategorized,-31.714798,21.04403,https://www.theguardian.com/world/2025/may/31/ukraine-must-urgently-be-given-the-300bn-of-frozen-russian-assets
Spain Seeks to Curb Short-Term Rentals Amid Growing Housing Crisis,2025-01-23,nytimes.com,0,uncategorized,-20.449112,-20.505346,https://www.nytimes.com/2025/01/23/business/spain-housing-crisis-short-term-rentals.html
Treasury Secretary Scott Bessent rips IMF over woke 'mission creep',2025-04-23,nypost.com,0,uncategorized,-29.435957,11.199173,https://nypost.com/2025/04/23/business/treasury-secretary-scott-bessent-blasts-the-imfs-woke-mission-creep/
‘It was steer or they would kill me’: why Sudanese war refugees are filling prisons in Greece,2025-04-28,theguardian.com,0,uncategorized,-25.40335,2.7038205,https://www.theguardian.com/global-development/2025/apr/28/steer-boat-migrant-sudanese-war-refugees-smuggling-prison-greece
Suspected leaders of global child exploitation enterprise 764 charged,2025-05-01,usatoday.com,0,uncategorized,-12.749854,30.883305,https://www.usatoday.com/story/news/nation/2025/05/01/764-global-child-exploitation-enterprise/83378660007/
Formerly Jailed Nicaraguan Bishop Speaks a Year Later: ‘Faith and Hope Work Miracles’,2025-01-14,breitbart.com,0,uncategorized,0.8159574,34.468506,https://www.breitbart.com/faith/2025/01/14/formerly-jailed-nicaraguan-bishop-speaks-year-later-faith-and-hope-work-miracles/
Premier League 2025-26 preview No 5: Brighton,2025-08-05,theguardian.com,0,uncategorized,60.62074,26.458117,https://www.theguardian.com/football/2025/aug/06/premier-league-2025-26-preview-no-5-brighton
Ukraine war briefing: China lauds Trump’s Russia peace talks,2025-02-21,theguardian.com,0,uncategorized,-28.971657,23.11431,https://www.theguardian.com/world/2025/feb/21/ukraine-war-briefing-china-lauds-trumps-russia-peace-talks
‘How often do you see Palestinian stories in fiction?’: the film-maker trying to adjust our focus,2025-02-06,theguardian.com,0,uncategorized,27.231785,-11.490973,https://www.theguardian.com/global-development/2025/feb/06/palestinian-stories-fiction-film-maker-mahdi-fleifel-to-a-land-unknown-feature-film-refugee
Mourners protest against corruption in North Macedonia after nightclub fire,2025-03-17,theguardian.com,5,North Macedonia nightclub fire,-20.169287,39.93723,https://www.theguardian.com/world/2025/mar/17/mourners-protest-against-corruption-in-north-macedonia-after-nightclub-fire
LeBron drafted No. 1 by Shaquille O’Neal as Charles Barkley takes 6 foreign players in first All-Star tournament draft,2025-02-06,nytimes.com,0,uncategorized,26.975237,20.850277,https://www.nytimes.com/athletic/6119935/2025/02/06/nba-all-star-tournament-draft-lebron-james/
"As Fire Videos Compete With Beach Photos, Greeks Who Rely on Tourism Are Worried",2025-07-04,nytimes.com,0,uncategorized,-36.417137,-12.750053,https://www.nytimes.com/2025/07/04/world/europe/greece-crete-wildfires-tourism.html
"Life expectancy growth stalls across Europe as England sees sharpest decline, say researchers",2025-02-18,theguardian.com,0,uncategorized,-11.911536,-16.83703,https://www.theguardian.com/society/2025/feb/18/european-countries-experience-life-expectancy-slowdown-research-shows
"Trump Jr. attacks Jill Biden, suggests cancer coverup on X, Instagram",2025-05-19,usatoday.com,0,uncategorized,-9.413382,21.934021,https://www.usatoday.com/story/news/2025/05/19/trump-biden-cancer-jill-melania-prostate-metastatic/83721307007/
Long-lost sanctuary to Greek god discovered by archaeologists: 'Larger than life',2025-05-12,foxnews.com,0,uncategorized,-4.3934464,-13.462975,https://www.foxnews.com/travel/long-lost-sanctuary-greek-god-discovered-archaeologists-larger-than-life
The Most Beautiful Bathrooms T Magazine Has Covered,2025-04-01,nytimes.com,0,uncategorized,1.7097446,-22.601475,https://www.nytimes.com/2025/04/01/t-magazine/best-bathroom-design.html
Rishi Dastidar,2025-01-17,theguardian.com,0,uncategorized,11.629719,-8.386796,https://www.theguardian.com/profile/rishi-dastidar
Guilfoyle-Mania Sweeps Greece: Hellenic Republic Ready for Kim,2025-04-16,breitbart.com,0,uncategorized,-17.88928,23.154823,https://www.breitbart.com/politics/2025/04/16/exclusive-guilfoyle-mania-sweeps-greece-hellenic-republic-ready-for-kimberly-as-u-s-ambassador/amp/
Greek island with almost no dementia follows a twist on the Mediterranean diet — the 2 drinks they love,2025-02-17,nypost.com,0,uncategorized,-8.692701,-43.45529,https://nypost.com/2025/02/17/health/greek-island-with-almost-no-dementia-the-two-drinks-they-love/
"Trump firing of statistics chief puts US data credibility at risk, experts warn",2025-08-05,theguardian.com,0,uncategorized,-8.853652,13.964024,https://www.theguardian.com/us-news/2025/aug/05/trump-statistics-economics-data
What is happening in Los Angeles is our future,2025-01-13,theguardian.com,0,uncategorized,1.4454143,14.554282,https://www.theguardian.com/commentisfree/2025/jan/13/la-fires-future-climate-change
"The Gyro, a Greek Sandwich, Selling Like Hot Dogs",2025-05-12,nytimes.com,0,uncategorized,-0.46513197,-35.788513,https://www.nytimes.com/1971/09/04/archives/the-gyro-a-greek-sandwich-selling-like-hot-dogs.html
All for one and one for all! The joint joys of in-the-round theatre,2025-01-08,theguardian.com,0,uncategorized,16.759792,-11.46707,https://www.theguardian.com/stage/2025/jan/08/in-the-round-theatre-three-musketeers-new-vic-newcastle-under-lyme
"Zelensky hails one of Russia's ""biggest defeats"" with gas cut",2025-01-02,newsweek.com,0,uncategorized,-34.70858,29.918367,https://www.newsweek.com/russia-ukraine-gas-transit-zelensky-2008406
Trump's EB5 gold card: everything you need to know about the $5M visa,2025-02-26,newsweek.com,0,uncategorized,-19.960754,-17.397713,https://www.newsweek.com/trump-eb5-gold-card-5m-visa-program-2036324
James Rebanks: ‘I was a closet reader for years’,2025-08-22,theguardian.com,0,uncategorized,10.547501,-10.166939,https://www.theguardian.com/books/2025/aug/22/james-rebanks-i-was-a-closet-reader-for-years
"Do heatwaves, wildfires and travel costs signal the end of the holiday abroad?",2025-08-23,theguardian.com,0,uncategorized,-19.665588,-23.51814,https://www.theguardian.com/business/2025/aug/23/do-heatwaves-wildfires-and-travel-costs-signal-the-end-of-the-holiday-abroad
"Europe must lead on Ukrainian security guarantees, Greek foreign minister says: 'We are the neighbors'",2025-03-03,foxnews.com,0,uncategorized,-24.510283,24.555315,https://www.foxnews.com/politics/europe-must-lead-ukrainian-security-guarantees-greek-foreign-minister-says-we-neighbors
Dreaming of island life? Expedia reveals 2025’s hottest picks,2025-07-16,usatoday.com,0,uncategorized,-15.15933,-31.252552,https://www.usatoday.com/story/travel/destinations/2025/07/16/expedia-top-islands-picks/85217811007/
The X-rated swinging symbol on cruises you might not know about — here’s how to spot it,2025-02-16,nypost.com,0,uncategorized,-13.520921,-27.578825,https://nypost.com/2025/02/16/lifestyle/the-x-rated-swinging-symbol-on-cruises-to-look-out-for/
"Israel wildfires spread near Jerusalem, drawing national emergency declaration from Netanyahu",2025-05-01,cbsnews.com,0,uncategorized,-42.646263,-10.05164,https://www.cbsnews.com/news/israel-fires-wildfires-near-jerusalem-national-emergency-netanyahu/
The UK Plans to Lower the Voting Age to 16. Here’s What to Know.,2025-07-17,nytimes.com,0,uncategorized,-18.124537,7.68417,https://www.nytimes.com/2025/07/17/world/europe/uk-voting-age-16.html
"Before Cephalonia there was a clearing in the Normandy woods, with a spring and a clear, cold stream",2025-01-03,theguardian.com,0,uncategorized,7.8643227,-20.472494,https://www.theguardian.com/commentisfree/2025/jan/03/cephalonia-normandy-woods-stream-home-louis-de-bernieres
"As Heat Grips Europe, a Struggle to Keep Workers and Customers Cool",2025-07-02,nytimes.com,0,uncategorized,-36.782513,-20.471085,https://www.nytimes.com/2025/07/02/business/heat-wave-europe-workers-customers.html
Postecoglou adamant work at Spurs is not done but sounds resigned to his fate,2025-05-20,theguardian.com,0,uncategorized,49.48702,23.806868,https://www.theguardian.com/football/2025/may/20/ange-postecoglou-focus-on-final-tottenham-europa-league-final
David Beckham awarded knighthood in King Charles III’s birthday honours list,2025-06-13,nytimes.com,0,uncategorized,43.155006,8.875243,https://www.nytimes.com/athletic/6407726/2025/06/13/david-beckham-knighthood-sir-honours/
Maria review – Angelina Jolie’s Callas commands the screen as a great diva in decline,2025-01-08,theguardian.com,0,uncategorized,16.574364,-13.617249,https://www.theguardian.com/film/2025/jan/08/maria-review-angelina-jolie-callas-commands-the-screen-as-a-great-diva-in-decline
"Ukraine airstrikes, grey seals and flowing lava: photos of the day – Thursday",2025-07-24,theguardian.com,0,uncategorized,-8.148388,-1.7836969,https://www.theguardian.com/news/gallery/2025/jul/24/ukraine-airstrikes-grey-seals-and-flowing-lava-photos-of-the-day-thursday
"You say we need more babies, rightwingers? Come back to me after you’ve fought in the trenches of soft play",2025-06-08,theguardian.com,0,uncategorized,-10.874336,-20.795433,https://www.theguardian.com/commentisfree/2025/jun/08/you-say-we-need-more-babies-rightwingers-come-back-to-me-after-youve-fought-in-the-trenches-of-soft-play
Tim Dowling: Why are my friends erasing me from their holiday memories?,2025-06-14,theguardian.com,0,uncategorized,9.966956,-20.704868,https://www.theguardian.com/lifeandstyle/2025/jun/14/tim-dowling-why-are-my-friends-erasing-me-from-their-holiday-memories
US updates travel warning for Colombia amid kidnap threats,2025-04-22,newsweek.com,0,uncategorized,-30.126663,-30.148653,https://www.newsweek.com/colombia-travel-warning-risk-level-3-state-department-kidnapping-2062477
Is Europe ready to defend itself? Four key charts tell the story,2025-05-05,cnn.com,0,uncategorized,-35.347046,22.108007,https://amp.cnn.com/cnn/2025/05/05/europe/europe-nato-us-military-graphics-cmd-intl-dg
Dining across the divide: ‘He was quite apologetic about some of his past voting choices’,2025-05-25,theguardian.com,0,uncategorized,14.335509,-1.7139957,https://www.theguardian.com/lifeandstyle/2025/may/25/dining-across-the-divide-david-yung-yung
'America will be open': Casey Wasserman assures IOC visa issues won’t plague 2028 L.A. Olympics,2025-03-20,latimes.com,0,uncategorized,20.07864,29.225693,https://www.latimes.com/sports/story/2025-03-20/la-olympics-visas-casey-wasserman-ioc-trump?utm_source=yahoo
Best Vs. Worst Movie Parents,2025-08-07,buzzfeed.com,0,uncategorized,18.788408,-17.086647,https://www.buzzfeed.com/trendyghost618/good-vs-bad-movie-parents
Scotland relegated in Nations League as Karetsas leads Greece demolition job,2025-03-23,theguardian.com,0,uncategorized,44.469215,31.889284,https://www.theguardian.com/football/2025/mar/23/scotland-greece-nations-league-playoff-match-report
Is Europe ready to defend itself? Four key charts that tell the story,2025-05-05,cnn.com,0,uncategorized,-35.33408,22.103859,https://www.cnn.com/2025/05/05/europe/europe-nato-us-military-graphics-cmd-intl-dg
TV tonight: an epic Greek train adventure with Alice Roberts,2025-03-15,theguardian.com,0,uncategorized,25.688736,-3.0580113,https://www.theguardian.com/tv-and-radio/2025/mar/15/tv-tonight-an-epic-greek-train-adventure-with-alice-roberts
Why even gun-shy Sweden has to deal with mass-shootings,2025-02-08,nypost.com,0,uncategorized,-10.383243,27.476095,https://nypost.com/2025/02/08/opinion/even-gun-shy-sweden-has-to-deal-with-mass-shootings/
"Russia, Pakistan and Houthi rebels all using the same US influencer — Jackson Hinkle — to spread misinformation to his 3 million followers",2025-05-19,nypost.com,0,uncategorized,-31.38295,17.111303,https://nypost.com/2025/05/19/world-news/us-social-media-influencer-spreads-anti-western-propaganda/
"Press freedom and pluralism face ‘existential battle’ across EU, report finds",2025-04-29,theguardian.com,0,uncategorized,-24.141052,11.834056,https://www.theguardian.com/media/2025/apr/29/media-freedom-pluralism-existential-battle-eu-report-finds
China's global popularity rises as US stumbles,2025-07-15,newsweek.com,0,uncategorized,-34.725643,10.953556,https://www.newsweek.com/china-us-xi-trump-global-image-pew-research-center-poll-2098509
Spain Calls in More Soldiers to Fight Wildfires,2025-08-18,nytimes.com,0,uncategorized,-40.523285,-14.960273,https://www.nytimes.com/2025/08/18/world/europe/spain-wildfires-europe-heat.html
