title,publication_date,domain,topic,topic_summary,x,y,url
Russia speaks out on prisoner Trump exchanged for Marc Fogel,2025-02-12,newsweek.com,0,uncategorized,24.216225,-27.139402,https://www.newsweek.com/kremlin-offers-clue-russian-prisoner-trump-exchanged-marc-fogel-2029888
Who Is Alexander Vinnik? Trump swaps Russian crypto kingpin for US teacher,2025-02-12,newsweek.com,0,uncategorized,22.686247,-26.072319,https://www.newsweek.com/vinnik-trump-russia-swap-prisoner-2029909
Avoid AI and catch a bus: Guardian readers share their top climate goals for 2025,2025-01-31,theguardian.com,0,uncategorized,17.705366,3.9173281,https://www.theguardian.com/australia-news/2025/feb/01/avoid-ai-and-catch-a-bus-guardian-readers-share-their-top-climate-goals-for-2025
Strictly come endurance dancing! Marathon hoofers bring back the age of week-long epics,2025-04-01,theguardian.com,0,uncategorized,-13.956904,11.656399,https://www.theguardian.com/artanddesign/2025/apr/01/strictly-come-endurance-dancing-marathon-hoofers-nicole-wermers
"Boxing likely to remain on Olympic program in 2028, IOC president says",2025-03-17,nytimes.com,0,uncategorized,-12.310702,-40.098648,https://www.nytimes.com/athletic/6210517/2025/03/17/boxing-olympics-los-angeles-iba/
CUNY Labor School honcho spreads ‘antisemitic’ conspiracy and lies about Gaza war: critics,2025-06-01,nypost.com,0,uncategorized,51.51394,-9.688345,https://nypost.com/2025/06/01/us-news/cuny-labor-school-honcho-spreads-antisemitic-conspiracy-and-lies-about-gaza-war-critics/
Strange Race to Lead Olympic Sports Gets Stranger,2025-03-19,nytimes.com,0,uncategorized,-9.690911,-41.274616,https://www.nytimes.com/2025/03/19/world/europe/ioc-president-race-olympics.html
"State Department could close dozens of embassies, consulates while seeking $26B in ‘drastic’ spending cuts",2025-04-15,nypost.com,0,uncategorized,39.940777,-27.109297,https://nypost.com/2025/04/15/us-news/state-department-could-close-dozens-of-embassies-consulates-while-seeking-26b-in-spending-cuts/
"Small business AI use is lagging, but one firm is channeling Sherlock Holmes and knocking out 'grunt work'",2025-06-24,cnbc.com,0,uncategorized,-1.0776385,-11.67363,https://www.cnbc.com/amp/2025/06/24/small-business-ai-use.html
"More than €1bn in EU funds used in discriminatory projects, report says",2025-05-31,theguardian.com,0,uncategorized,28.023905,-4.9506984,https://www.theguardian.com/world/2025/may/31/more-than-1bn-in-eu-funds-used-in-discriminatory-projects-report-says
"Week in wildlife: leapfrogging monkeys, a strolling tortoise and Lincolnshire seals",2025-03-14,theguardian.com,0,uncategorized,7.8816442,6.8522143,https://www.theguardian.com/environment/gallery/2025/mar/14/week-in-wildlife-leapfrogging-monkeys-a-strolling-tortoise-and-lincolnshire-seals
‘Don’t allow you to go to the bathroom’: big tech’s call center workers in Greece on strike,2025-01-14,theguardian.com,0,uncategorized,21.465714,20.446001,https://www.theguardian.com/business/2025/jan/14/teleperformance-strike-greece-apple-google-netflix
TV tonight: an unforgettable finale for punky period drama Dope Girls,2025-03-29,theguardian.com,0,uncategorized,-24.802639,-4.6580286,https://www.theguardian.com/tv-and-radio/2025/mar/29/tv-tonight-an-unforgettable-finale-for-punky-period-drama-dope-girls
Greek island of Zakynthos named most crowded resort in Europe,2025-05-10,theguardian.com,0,uncategorized,13.108432,33.162586,https://www.theguardian.com/travel/2025/may/10/greek-island-of-zakynthos-named-most-crowded-resort-in-europe
U.S. envoy Steve Witkoff to meet with Qatari prime minister in Spain over Gaza,2025-08-09,cbsnews.com,0,uncategorized,53.652233,-5.99377,https://www.cbsnews.com/amp/news/steve-witkoff-qatar-meeting-gaza/
"Crete wildfire forces 5,000 to evacuate as Europe heatwave continues",2025-07-03,theguardian.com,0,uncategorized,31.075808,27.396448,https://www.theguardian.com/world/2025/jul/03/more-than-1500-people-evacuated-in-crete-amid-wildfire-as-europe-heatwave-continues
"Only two European states have net zero military emissions target, data shows",2025-05-31,theguardian.com,0,uncategorized,40.868126,-10.877648,https://www.theguardian.com/world/2025/may/31/only-two-european-states-have-net-zero-military-emissions-target-data-shows
US hikes fees for tourists. Here's how much the ESTA will cost.,2025-07-17,usatoday.com,0,uncategorized,16.765581,35.596596,https://www.usatoday.com/story/travel/news/2025/07/17/us-esta-evus-price-hike/85248160007/
True colours: this Paris apartment is an exercise in vibrant self-expression,2025-01-12,theguardian.com,0,uncategorized,-10.643649,20.368528,https://www.theguardian.com/lifeandstyle/2025/jan/12/true-colours-this-paris-apartment-is-an-exercise-in-vibrant-self-expression
"Carmelo Anthony, Dwight Howard, Sue Bird, Maya Moore headline 2025 Hall of Fame nominees",2025-02-14,nytimes.com,0,uncategorized,-20.866869,-26.100563,https://www.nytimes.com/athletic/6137656/2025/02/14/nba-naismith-hall-of-fame-nominees-carmelo-anthony-sue-bird-2025/
Stolen gold from 18th-century French shipwreck could lead to charges for U.S. novelist and her husband,2025-07-03,cbsnews.com,0,uncategorized,11.788664,1.6558944,https://www.cbsnews.com/news/stolen-gold-french-shipwreck-us-couple-possible-trial/
Eberechi Eze offers England’s brightest spark amid end-of-season gloom,2025-06-10,theguardian.com,0,uncategorized,-42.566673,-16.565178,https://www.theguardian.com/football/2025/jun/11/eberechi-eze-england-thomas-tuchel-senegal-analysis
"Is He a Stranger, Her Son, Her Lover or All Three?",2025-04-07,nytimes.com,0,uncategorized,-17.630594,8.8391,https://www.nytimes.com/2025/04/07/books/review/katie-kitamura-audition.html
Steve Clarke’s Scotland have served him well but their race may be run,2025-03-24,theguardian.com,0,uncategorized,-37.087708,-27.623503,https://www.theguardian.com/football/2025/mar/24/steve-clarke-scotland-world-cup
"Religious slaughter in Syria shows need for US, Europe to 'keep a close eye' on Islamist regime: Greek FM",2025-03-10,foxnews.com,0,uncategorized,31.284147,-21.178566,https://www.foxnews.com/politics/religious-slaughter-syria-shows-need-us-europe-keep-close-eye-islamist-regime-greek-fm
Brighton’s transfer push backed by ‘physicality’ and cutting-edge data,2025-06-22,theguardian.com,0,uncategorized,-52.062973,-30.104418,https://www.theguardian.com/football/2025/jun/22/brightons-transfer-push-backed-by-physicality-and-cutting-edge-data
Emerging markets said to see the next bull run as the 'sell U.S.' narrative gains ground,2025-05-22,cnbc.com,0,uncategorized,34.6628,0.9291764,https://www.cnbc.com/amp/2025/05/22/emerging-markets-next-bull-market-sell-us-market-watchers.html
"Black Americans who moved abroad say they're happier outside the U.S.: 'It is truly a more fulfilling, richer life'",2025-07-08,cnbc.com,0,uncategorized,13.545747,25.662403,https://www.cnbc.com/2025/07/08/black-expats-living-abroad-is-cheaper-safer-more-inclusive.html
Starmer hails ‘groundbreaking’ deal to return small-boat migrants to France,2025-07-10,theguardian.com,0,uncategorized,24.986778,-1.9084885,https://www.theguardian.com/uk-news/2025/jul/10/starmer-one-in-one-out-deal-allow-uk-return-small-boat-migrants-france
Exclusive -- Charlie Kirk: What Is Democracy?,2025-02-14,breitbart.com,0,uncategorized,15.0673,-16.557013,https://www.breitbart.com/politics/2025/02/14/charlie-kirk-what-is-democracy/
"The 10 best beaches in the world, according to Tripadvisor",2025-02-18,usatoday.com,0,uncategorized,6.2163258,36.605515,https://www.usatoday.com/story/travel/destinations/2025/02/18/best-beaches-in-the-world-2025-tripadvisor/79083750007/
Italian founder of migrant rescue group ‘targeted with spyware’,2025-02-05,theguardian.com,0,uncategorized,8.721542,-24.33842,https://www.theguardian.com/technology/2025/feb/05/activists-critical-of-italian-pm-may-have-had-their-phones-targeted-by-paragon-spyware-says-whatsapp
NYC steakhouses beef with Texas over push to rename the New York strip: ‘Remember the Alamo’,2025-03-03,nypost.com,0,uncategorized,-1.8175137,0.27978563,https://nypost.com/2025/03/03/us-news/nyc-steakhouses-grill-texas-over-push-to-rename-the-new-york-strip-remember-the-alamo/
Thousands of people mistakenly told they had won lottery,2025-07-01,newsweek.com,0,uncategorized,22.3129,-37.952778,https://www.newsweek.com/lottery-prize-wrong-mistake-norway-winners-2092966
"Woman feared dogs, then began trekking all over the world with newly adopted pup",2025-05-20,foxnews.com,0,uncategorized,1.7813267,23.530487,https://www.foxnews.com/travel/woman-feared-dogs-trekked-all-over-world-newly-adopted-pup
"Stockpile 72 hours of supplies in case of disaster or attack, EU tells citizens",2025-03-26,theguardian.com,0,uncategorized,38.39426,-10.766818,https://www.theguardian.com/world/2025/mar/26/stockpile-supplies-72-hours-disasters-attack-eu-tells-citizens
"Dining across the divide: ‘I said, I’m slightly to the right of Genghis Khan. She said she was to the left of Karl Marx’",2025-06-29,theguardian.com,0,uncategorized,-11.107495,0.031996317,https://www.theguardian.com/lifeandstyle/2025/jun/29/dining-across-the-divide-barry-emily
Rwanda Cuts Ties With Belgium Over Congo Conflict and E.U. Sanctions,2025-03-17,nytimes.com,0,uncategorized,45.416092,-24.33043,https://www.nytimes.com/2025/03/17/world/africa/rwanda-belgium-congo-eu-sanctions.html
Ukraine nears Patriot missile boost as peace talks hit a wall,2025-05-06,newsweek.com,0,uncategorized,36.54538,-17.923735,https://www.newsweek.com/ukraine-patriot-air-defense-systems-us-greece-2068358
Are Biden and Trump at Odds on Global Energy Strategy? Maybe Not So Much.,2025-01-15,nytimes.com,0,uncategorized,18.791536,-14.58339,https://www.nytimes.com/2025/01/15/climate/global-energy-biden-trump-natural-gas.html
"For a Times Reporter Who Covered Him, Francis Was Always a Surprise",2025-04-21,nytimes.com,0,uncategorized,8.2049675,-36.129772,https://www.nytimes.com/2025/04/21/world/europe/pope-francis-new-york-times.html
Big Boys series three review – sitcoms don’t get more moving than this,2025-02-09,theguardian.com,0,uncategorized,-17.923733,1.5938973,https://www.theguardian.com/tv-and-radio/2025/feb/09/big-boys-series-three-review-channel-4-sitcom
20 Beautiful Target Decor Finds You Need To See,2025-04-24,buzzfeed.com,0,uncategorized,-26.4425,45.47221,https://www.buzzfeed.com/carlee_slay/pieces-of-target-decor-so-beautiful-i-just-had-to-tell
All That’s Left of You review – deeply moving epic of Palestinian intergenerational trauma,2025-01-26,theguardian.com,0,uncategorized,-12.945691,-4.2238717,https://www.theguardian.com/film/2025/jan/25/all-thats-left-of-you-review
Furiosa: A Mad Max Saga to Star Trek: Section 31 – the seven best films to watch on TV this week,2025-01-24,theguardian.com,0,uncategorized,-23.467173,-2.559843,https://www.theguardian.com/tv-and-radio/2025/jan/24/furiosa-a-mad-max-saga-to-star-trek-section-31-the-seven-best-films-to-watch-on-tv-this-week
"Activate climate’s ‘silent majority’ to supercharge action, experts say",2025-04-22,theguardian.com,0,uncategorized,17.791758,4.1167297,https://www.theguardian.com/environment/2025/apr/22/activate-climate-silent-majority-support-supercharge-action
‘Win the league? It feels possible’: Nottingham Forest fans dare to dream,2025-01-11,theguardian.com,0,uncategorized,-48.55421,-11.158656,https://www.theguardian.com/football/2025/jan/11/win-the-league-it-feels-possible-nottingham-forest-fans-dare-to-dream
Black expats share why they're happier living outside the U.S.: I get to 'exist in peace',2025-02-14,cnbc.com,0,uncategorized,13.659879,25.608286,https://www.cnbc.com/2025/02/14/black-expats-share-experiences-living-abroad.html
Socceroos dealt blow as injured Craig Goodwin out of squad for crunch World Cup qualifiers,2025-06-01,theguardian.com,0,uncategorized,-46.929966,-16.96953,https://www.theguardian.com/football/2025/jun/01/socceroos-squad-world-cup-qualifiers-japan-saudi-arabia
Spain Seeks to Curb Short-Term Rentals Amid Growing Housing Crisis,2025-01-23,nytimes.com,0,uncategorized,20.58531,30.365557,https://www.nytimes.com/2025/01/23/business/spain-housing-crisis-short-term-rentals.html
Ukraine must urgently be given the €300bn of frozen Russian assets,2025-05-31,theguardian.com,0,uncategorized,34.4631,-13.577835,https://www.theguardian.com/world/2025/may/31/ukraine-must-urgently-be-given-the-300bn-of-frozen-russian-assets
Treasury Secretary Scott Bessent rips IMF over woke 'mission creep',2025-04-23,nypost.com,0,uncategorized,18.491743,-10.8003,https://nypost.com/2025/04/23/business/treasury-secretary-scott-bessent-blasts-the-imfs-woke-mission-creep/
Suspected leaders of global child exploitation enterprise 764 charged,2025-05-01,usatoday.com,0,uncategorized,5.4115,-20.702105,https://www.usatoday.com/story/news/nation/2025/05/01/764-global-child-exploitation-enterprise/83378660007/
‘It was steer or they would kill me’: why Sudanese war refugees are filling prisons in Greece,2025-04-28,theguardian.com,0,uncategorized,27.58325,4.457051,https://www.theguardian.com/global-development/2025/apr/28/steer-boat-migrant-sudanese-war-refugees-smuggling-prison-greece
Premier League 2025-26 preview No 5: Brighton,2025-08-05,theguardian.com,0,uncategorized,-52.341633,-29.48353,https://www.theguardian.com/football/2025/aug/06/premier-league-2025-26-preview-no-5-brighton
Formerly Jailed Nicaraguan Bishop Speaks a Year Later: ‘Faith and Hope Work Miracles’,2025-01-14,breitbart.com,0,uncategorized,11.047076,-36.006786,https://www.breitbart.com/faith/2025/01/14/formerly-jailed-nicaraguan-bishop-speaks-year-later-faith-and-hope-work-miracles/
"Tugboats, cruise ships and flights: Israel begins emergency evacuation of citizens amid Iran war",2025-06-18,foxnews.com,0,uncategorized,49.63367,-2.2569623,https://www.foxnews.com/world/tugboats-taxis-israel-begins-emergency-evacuation-citizens-stranded-abroad-amid-iran-war.amp
"Strait of Hormuz GPS jamming remains major security issue, tanker CEO says",2025-06-24,cnbc.com,0,uncategorized,45.3937,0.8114391,https://www.cnbc.com/amp/2025/06/24/strait-of-hormuz-gps-jamming-major-security-issue-tanker-ceo.html
Ukraine war briefing: China lauds Trump’s Russia peace talks,2025-02-21,theguardian.com,0,uncategorized,32.50149,-16.147007,https://www.theguardian.com/world/2025/feb/21/ukraine-war-briefing-china-lauds-trumps-russia-peace-talks
‘How often do you see Palestinian stories in fiction?’: the film-maker trying to adjust our focus,2025-02-06,theguardian.com,0,uncategorized,-13.032789,-4.14493,https://www.theguardian.com/global-development/2025/feb/06/palestinian-stories-fiction-film-maker-mahdi-fleifel-to-a-land-unknown-feature-film-refugee
LeBron drafted No. 1 by Shaquille O’Neal as Charles Barkley takes 6 foreign players in first All-Star tournament draft,2025-02-06,nytimes.com,0,uncategorized,-21.30742,-27.366835,https://www.nytimes.com/athletic/6119935/2025/02/06/nba-all-star-tournament-draft-lebron-james/
