title,publication_date,domain,topic,topic_summary,x,y,url
"Kamala Harris grants first interview to CNN after weeks of avoiding press, to be joined by Tim Walz",2024-08-27,foxnews.com,-1,,4.8974447,-30.80351,https://www.foxnews.com/media/kamala-harris-grants-first-interview-cnn-after-weeks-avoiding-press-joined-tim-walz
"Nate Silver forecast reveals possible '""tipping point"" for Kamala Harris",2024-09-10,newsweek.com,-1,,35.321198,-50.18408,https://www.newsweek.com/nate-silver-forecast-reveals-possible-tipping-point-kamala-harris-1951793
Trump rails against Jewish Americans who don't vote for him in speech focused on antisemitism,2024-09-19,cbsnews.com,-1,,-1.8337674,6.197157,https://www.cbsnews.com/sanfrancisco/news/donald-trump-jewish-voters-antisemitism/
"Americans want more Harris, less Trump coverage: poll",2024-09-05,newsweek.com,-1,,29.95346,-30.853418,https://www.newsweek.com/americans-want-more-harris-less-trump-coverage-2024-election-1949088
Donald Trump gets warning from Megyn Kelly ahead of Kamala Harris debate,2024-09-09,newsweek.com,0,Trump-Harris Debate Overview.,38.60303,-13.999039,https://www.newsweek.com/megyn-kelly-donald-trump-kamala-harris-debate-1950852
Tim Walz gets DNC boost as Kamala Harris remains constant: Poll,2024-08-26,newsweek.com,-1,,25.388954,-39.077873,https://www.newsweek.com/tim-walz-gets-dnc-boost-kamala-harris-remains-constant-poll-1944643
Trump criticizes Harrisâ shifting policies: âI was going to send her a MAGA hatâ,2024-09-10,cnn.com,9,Trump-Harris Debate Analysis,-38.949272,-4.800931,https://www.cnn.com/2024/09/10/politics/video/maga-hat-policy-trump-harris-debate-abc-news-digvid
Analysis: Vance warns calling a candidate a âfascistâ can lead to violence but doesnât mention thatâs what Trump calls Harris,2024-09-17,cnn.com,-1,,2.4166293,36.128643,https://www.cnn.com/2024/09/17/politics/jd-vance-kamala-harris-fascist/index.html
"Kamala Harris proposes $50,000 tax break for small businesses",2024-09-04,cbsnews.com,-1,,50.19241,19.690533,https://www.cbsnews.com/news/kamala-harris-proposes-50000-tax-break-for-small-businesses/
"Trump has 'presidential level' Secret Service protection, lawmakers told",2024-09-19,foxnews.com,-1,,-3.7805839,62.114326,https://www.foxnews.com/politics/trump-has-presidential-level-secret-service-protection-lawmakers-told
"'Nobody's ever come completely clean' on Trump assassination attempt, House task force chair says",2024-08-27,foxnews.com,-1,,-2.8424358,70.322174,https://www.foxnews.com/media/nobodys-ever-come-completely-clean-trump-assassination-attempt-house-task-force-chair-says
"Kamala Harris schedule, rallies: Live stream with Oprah, Madison event",2024-09-17,usatoday.com,-1,,10.542467,-40.00742,https://www.usatoday.com/story/news/politics/elections/2024/09/17/kamala-harris-rally-schedule/75246266007/
Trump Media stock closes at new postmerger low on eve of 'lockup' expiration,2024-09-18,cnbc.com,-1,,-27.937265,54.79162,https://www.cnbc.com/2024/09/18/djt-trump-media-slips-merger-lockup.html
Abba demand Trump campaign stop using their music at rallies,2024-08-29,theguardian.com,-1,,-77.373344,-11.880393,https://www.theguardian.com/us-news/article/2024/aug/29/abba-demands-trump-campaign-stop-using-their-music-at-campaign-rallies
"Footage Shows Nancy Pelosi Deflecting Blame for J6, Creating Plan to Target Trump",2024-08-28,breitbart.com,-1,,-35.850628,7.614799,https://www.breitbart.com/politics/2024/08/28/hbo-footage-shows-nancy-pelosi-deflecting-blame-for-j6-creating-scheme-target-trump/
Kamala Harris Says U.S. Steel Should Stay American-Owned,2024-09-03,nytimes.com,-1,,20.86995,-23.803108,https://www.nytimes.com/2024/09/03/business/kamala-harris-us-steel-nippon-steel.html
Kamala Harris Retreats in Scramble to Defend Blue States,2024-09-02,breitbart.com,-1,,10.879597,-36.481663,https://www.breitbart.com/2024-election/2024/09/02/kamala-harris-retreats-in-scramble-to-defend-blue-states/
Van Jones on who he thinks won the Trump-Harris debate,2024-09-10,cnn.com,9,Trump-Harris Debate Analysis,-39.217983,-6.089919,https://www.cnn.com/2024/09/10/politics/video/van-jones-reaction-trump-harris-debate-abc-news-digvid
See Harris and Trump shake hands at 9/11 service,2024-09-11,cnn.com,9,Trump-Harris Debate Analysis,-39.521023,-4.9928613,https://www.cnn.com/2024/09/11/politics/video/september-11-harris-trump-handshake-digvid
Hear Nikki Haleyâs advice to Trump and Vance when speaking about women,2024-09-09,cnn.com,-1,,-42.01792,-6.9061184,https://www.cnn.com/2024/09/09/politics/video/nikki-haley-trump-vance-comments-women-2024-debate-digvid
Trump Predicts '1929-Style Depression' if Kamala Wins,2024-09-04,breitbart.com,-1,,43.52717,18.074526,https://www.breitbart.com/clips/2024/09/04/trump-predicts-1929-style-depression-if-kamala-wins/
Why Chappell Roan Hasn't Endorsed Kamala Harris Yet,2024-09-22,buzzfeed.com,-1,,-53.59864,-33.959854,https://www.buzzfeed.com/mychalthompson/chappell-roan-kamala-harris-endorsement
Footage shows Florida voters traveling in the rain to support Kamala Harris,2024-09-02,newsweek.com,-1,,37.455963,-56.259247,https://www.newsweek.com/florida-voters-kamala-harris-donald-trump-1947397
"Mary Trump releases new ""letter"" to Donald Trump",2024-08-29,newsweek.com,-1,,-17.304136,30.937082,https://www.newsweek.com/mary-trump-releases-new-letter-donald-trump-1946374
Kamala Harris speaks with union leaders in Detroit on Labor Day,2024-09-02,cbsnews.com,-1,,20.5882,-61.277714,https://www.cbsnews.com/detroit/news/watch-live-kamala-harris-detroit-labor-day/
Fact Check: DNC Billboards Claim Trump Is Threatening Access to IVF,2024-08-30,breitbart.com,-1,,-21.634464,1.9526284,https://www.breitbart.com/politics/2024/08/30/fact-check-dnc-places-billboards-in-pennsylvania-claiming-trump-against-access-to-ivf/
Jack Smith files mystery sealed document in Donald Trump case,2024-09-05,newsweek.com,-1,,-50.92474,45.59733,https://www.newsweek.com/jack-smith-files-mystery-sealed-document-donald-trump-case-1949219
Kamala Harris Ad Touts Disastrous Price Control Vision,2024-09-03,breitbart.com,-1,,51.90293,15.612726,https://www.breitbart.com/2024-election/2024/09/03/kamala-harris-ad-touts-disastrous-price-control-vision/
Fact check: Trump had his day in court to dispute 2020 election,2024-09-10,usatoday.com,-1,,-36.85743,39.927067,https://www.usatoday.com/story/news/politics/elections/2024/09/10/donald-trump-2020-election-claims-fact-check/75168089007/
"Mary Trump ""still traumatized"" by Donald's debate vs. Joe Biden",2024-09-10,newsweek.com,-1,,38.830353,-17.963066,https://www.newsweek.com/mary-trump-still-traumatized-donalds-debate-vs-joe-biden-1951765
Fact Check: Harris Falsely Claims Trump Wants to 'Terminate' the Constitution,2024-09-10,breitbart.com,-1,,26.008625,3.5274048,https://www.breitbart.com/politics/2024/09/10/fact-check-kamala-harris-falsely-claims-trump-wants-terminate-constitution/
Trump praises Brittany Mahomes for 'strongly defending' him on social media,2024-09-04,foxnews.com,-1,,-70.317535,-29.818602,https://www.foxnews.com/sports/trump-praises-brittany-mahomes-strongly-defending-him-social-media
Former Trump chief of staff loses bid to move Arizona election subversion case to federal court,2024-09-16,cnn.com,-1,,-49.500538,37.230324,https://www.cnn.com/2024/09/16/politics/mark-meadows-arizona-loss/index.html
"Union for Postal Workers, Who Will Handle Ballots, Endorses Kamala Harris",2024-09-13,breitbart.com,-1,,22.031576,-59.517807,https://www.breitbart.com/2024-election/2024/09/13/union-for-postal-workers-who-will-handle-ballots-endorses-kamala-harris/
Bill Maher: Kamala Harris avoiding journalists is 'worse' than Trump calling them 'enemy of the people',2024-08-24,foxnews.com,-1,,10.133352,-30.25294,https://www.foxnews.com/media/bill-maher-kamala-harris-avoiding-journalists-worse-than-trump-calling-them-enemy-people
Special counsel urges appeals court to reinstate classified documents case against Trump,2024-08-26,latimes.com,-1,,-50.257652,48.447815,https://www.latimes.com/world-nation/story/2024-08-26/special-counsel-urges-appeals-court-to-reinstate-classified-documents-case-against-trump
Kremlin on Trump Assassination Attempt: ‘Playing with Fire Has Its Consequences’,2024-09-16,breitbart.com,-1,,21.354408,67.10704,https://www.breitbart.com/2024-election/2024/09/16/kremlin-trump-assassination-attempt-playing-fire-has-consequences/
"Democratic Chicago alderman blasts DNC, says he can’t commit to supporting Kamala Harris",2024-08-24,nypost.com,-1,,-12.045786,-20.197882,https://nypost.com/2024/08/24/us-news/democratic-chicago-alderman-blasts-dnc-says-he-cant-commit-to-supporting-kamala-harris/
Melania Trump defends her nude modeling career ahead of memoir,2024-09-18,newsweek.com,-1,,-26.051514,68.14445,https://www.newsweek.com/melania-trump-defemds-nude-modeling-career-photos-1955811
"Nolte: CNN Panelist Lies About Donald Trump, Apologizes, Deletes Apology",2024-09-19,breitbart.com,-1,,-10.129561,36.23538,https://www.breitbart.com/the-media/2024/09/19/nolte-cnn-panelist-lies-about-donald-trump-apologizes-deletes-apology/
Donald Trump and Elon Musk: Key events in the billionaires' connection,2024-09-06,usatoday.com,-1,,6.6139164,27.891174,https://www.usatoday.com/story/news/politics/2024/09/06/donald-trump-elon-musk-key-events/75100183007/
Fans hold nothing back after Trump compares Taylor Swift & Brittany Mahomes,2024-09-11,newsweek.com,1,Taylor Swift's Political Endorsements,-63.373905,-29.6611,https://www.newsweek.com/entertainment/celebrity-news/fans-hold-nothing-back-trump-compares-taylor-swift-brittany-mahomes-september-2024-1952198
Harris reacts to Trump saying he âcouldnât care lessâ about her race,2024-09-10,cnn.com,9,Trump-Harris Debate Analysis,-38.724964,-4.665591,https://www.cnn.com/2024/09/10/politics/video/race-trump-harris-debate-abc-news-digvid
Trump says Howard Stern was great until he ‘went woke’ and ratings have 'gone down the tubes',2024-09-19,foxnews.com,-1,,-14.392461,35.052284,https://www.foxnews.com/media/trump-says-howard-stern-great-went-woke-ratings-down-tubes
Trump Media stock price falls to lowest level since going public,2024-09-04,newsweek.com,-1,,-26.64371,54.53828,https://www.newsweek.com/trump-media-stock-price-falls-lowest-level-since-stock-went-public-1948463
Bill O'Reilly tells Donald Trump to leave Taylor Swift alone,2024-09-17,newsweek.com,-1,,-61.247414,-26.74255,https://www.newsweek.com/bill-oreilly-donald-trump-taylor-swift-haitian-immigrants-1955250
Why havenât more Trump officials endorsed Harris?,2024-08-26,cnn.com,10,Trump Election Subversion Hearing,-38.722046,3.0205178,https://www.cnn.com/2024/08/26/politics/video/why-havent-more-trump-officials-endorsed-harris
Trump may soon be able to access $2B Truth Social stake. This is what could stop him,2024-08-29,cnn.com,-1,,-44.50871,5.1282806,https://www.cnn.com/2024/08/29/business/video/trump-truth-social-stake-egan-digvid
"Harris and Trump tied in Florida's biggest county, local poll finds",2024-08-29,newsweek.com,-1,,37.475574,-55.501568,https://www.newsweek.com/harris-trump-tied-miami-date-florida-county-1945984
"Kamala Harris's Hires Anti-Israel 'Faith Outreach' Director, Jen Butler",2024-08-29,breitbart.com,-1,,0.12553567,-1.0799552,https://www.breitbart.com/faith/2024/08/29/kamala-harriss-hires-anti-israel-faith-outreach-director-jen-butler/
Donald Trump rally attendees report mystery eye problems,2024-09-19,newsweek.com,-1,,9.571564,38.829887,https://www.newsweek.com/donald-trump-rally-attendees-mystery-eye-problems-1956114
"After second assassination attempt, Trump worries about family’s safety: ‘I don’t talk about it, but I do’",2024-09-21,foxnews.com,-1,,2.2400758,41.67584,https://www.foxnews.com/media/after-second-assassination-attempt-trump-worries-familys-safety-i-dont-talk-it-i-do
Kamala Harris ignores Hamas in call for cease-fire in Gaza war: ‘Get this deal done immediately’,2024-09-17,nypost.com,-1,,-5.0505342,1.2331362,https://nypost.com/2024/09/17/us-news/kamala-harris-ignores-hamas-in-call-for-cease-fire-in-gaza-war/
Hillary Clinton says posting Russian pro-Trump propaganda should be a crime,2024-09-17,newsweek.com,-1,,27.796478,36.296154,https://www.newsweek.com/hillary-clinton-spreading-russian-misinformation-crime-1954941
Kamala Harris mocks Trump call for mass deportation of illegal immigrants,2024-09-18,nypost.com,-1,,17.744246,10.617909,https://nypost.com/2024/09/18/us-news/kamala-harris-mocks-trump-call-for-mass-deportation-of-illegal-immigrants-hows-that-going-to-happen/
Johnson emphasizes agreement with Trump on plan to tie government funding to election security bill,2024-09-10,cnn.com,-1,,-62.769993,12.883779,https://www.cnn.com/2024/09/10/politics/mike-johnson-donald-trump-daylight-intv/index.html
Stefanik files ethics complaint against Trump trial judge alleging Harris campaign paid his daughter’s company,2024-09-07,foxnews.com,-1,,-43.70738,44.126038,https://www.foxnews.com/politics/stefanik-files-ethics-complaint-against-trump-trial-judge-alleging-harris-campaign-paid-his-daughters-company
Trump crushing Harris in Pennsylvania bakery's election 'cookie poll': 'People are upset',2024-09-13,foxnews.com,-1,,44.392284,-51.945236,https://www.foxnews.com/media/trump-crushing-harris-pennsylvania-bakerys-election-cookie-poll-people-upset
Rosie O'Donnell Spreads Trump Assassination Conspiracy: 'I Don't Think It was a Bullet That Hit Him',2024-09-02,breitbart.com,-1,,-1.6663759,53.686813,https://www.breitbart.com/entertainment/2024/09/02/rosie-odonnell-spreads-trump-assassination-conspiracy-i-dont-think-it-was-a-bullet-that-hit-him/
Trump trial stemming from Jack Smith's probe delayed past Election Day,2024-09-05,foxnews.com,-1,,-53.17075,41.81687,https://www.foxnews.com/politics/trump-trial-stemming-from-jack-smiths-probe-delayed-past-election-day
Clinton guarantees Harris will win popular vote over Trump: 'I have no doubt',2024-09-19,foxnews.com,-1,,38.025066,-2.503023,https://www.foxnews.com/media/clinton-guarantees-harris-win-popular-vote-over-trump-i-have-no-doubt
Trump bashes NFL over major kickoff change: ‘Beginning of the end!’,2024-09-07,nypost.com,-1,,-24.43266,40.339317,https://nypost.com/2024/09/07/sports/trump-bashes-nfl-over-major-kickoff-change/
Reporter reveals surprising detail about new Trump indictment in election subversion case,2024-08-27,cnn.com,-1,,-38.911877,3.9978979,https://www.cnn.com/2024/08/27/politics/video/trump-jack-smith-indictment-election-subversion-digvid
Trump tells Jewish donors they would be ‘abandoned’ if Harris is elected,2024-09-05,theguardian.com,-1,,-2.0227568,3.830323,https://www.theguardian.com/us-news/article/2024/sep/05/trump-harris-republican-jewish-coalition
Trump pollster eyeing historic Hispanic support as swing-state decider,2024-09-20,nypost.com,-1,,17.368284,-42.032227,https://nypost.com/2024/09/20/us-news/trump-pollster-eyeing-historic-hispanic-support-as-swing-state-decider/
'Disgrace.' 'He hates her.' 12 zingers from the Harris-Trump debate,2024-09-11,latimes.com,-1,,24.644974,-3.841112,https://www.latimes.com/politics/story/2024-09-11/2024-election-harris-trump-debate-zingers
"Laura Loomer, known 9/11 denier, was at 9/11 ceremonies as a guest of Trump",2024-09-12,newsweek.com,-1,,-46.204243,12.862633,https://www.newsweek.com/laura-loomer-donald-trump-9-11-memorial-conspiracy-1952681
"Trump, who signed SALT deduction cap into law, now vows to 'get SALT back'",2024-09-17,cnbc.com,-1,,46.292885,30.549974,https://www.cnbc.com/2024/09/17/trump-salt-tax-law.html
Kamala Harris beats her record in new poll,2024-09-19,newsweek.com,0,Trump-Harris Debate Overview.,29.9251,-41.908615,https://www.newsweek.com/kamala-harris-beats-her-record-new-poll-1956601
