title,publication_date,domain,topic,topic_summary,x,y,url
"Trump eyes lifting sanctions, resuming sale of prized fighter jets to Turkey",2025-03-21,nypost.com,0,uncategorized,41.210377,1.7424357,https://nypost.com/2025/03/21/us-news/trump-eyes-lifting-sanctions-resuming-sale-of-prized-fighter-jets-to-turkey/
Catastrophe bond sales are having a major moment,2025-07-30,cnbc.com,0,uncategorized,7.634471,36.25807,https://www.cnbc.com/2025/07/30/insurance-catastrophe-bond-sales-hit-fresh-record-amid-climate-crisis.html
WhatsApp says journalists and civil society members were targets of Israeli spyware,2025-01-31,theguardian.com,0,uncategorized,26.334225,-5.354436,https://www.theguardian.com/technology/2025/jan/31/whatsapp-israel-spyware
"Europe Heat Wave Drives Record-High Temperatures, Prompting Health Alerts",2025-06-29,nytimes.com,0,uncategorized,9.13089,42.215534,https://www.nytimes.com/2025/06/29/world/europe/europe-heat-wave-record-temperatures.html
"Shielded Kennedy Files Hid Spies, Not Conspiracies",2025-03-19,nytimes.com,0,uncategorized,24.405504,-0.47671923,https://www.nytimes.com/2025/03/19/us/politics/jfk-documents-assassination-conspiracy.html
"UK leader hails Vance's tough words for Europe, says it's 'foolish' to say continent could never fall to ruin",2025-02-19,foxnews.com,0,uncategorized,19.028347,1.4655273,https://www.foxnews.com/media/uk-leader-praises-vances-tough-words-europe-says-foolish-continent-could-never-fall-ruin
Full list of Fox News personalities serving in Donald Trump administration,2025-05-10,newsweek.com,0,uncategorized,20.632385,-3.439452,https://www.newsweek.com/full-list-fox-news-personalities-serving-donald-trump-administration-2070560
Interview: Helen Fielding on ‘Bridget Jones: Mad About the Boy’ and Her Reading Life,2025-02-13,nytimes.com,0,uncategorized,-11.772045,-4.1033926,https://www.nytimes.com/2025/02/13/books/review/helen-fielding-bridget-jones-mad-about-the-boy.html
"How tourists are weathering geopolitical uncertainty, currency moves and extreme heat",2025-08-20,cnbc.com,0,uncategorized,-7.047626,33.201378,https://www.cnbc.com/2025/08/20/tourists-tackle-geopolitical-risks-currency-moves-and-extreme-heat.html
"Week in wildlife in pictures: an entangled elk, a grieving whale and a tortoise on the run",2025-01-10,theguardian.com,0,uncategorized,1.396528,11.542321,https://www.theguardian.com/environment/gallery/2025/jan/10/week-in-wildlife-in-pictures-an-entangled-elk-a-grieving-whale-and-a-tortoise-on-the-run
The key transfer window dates this summer – and which leagues have the last deadlines,2025-06-16,nytimes.com,0,uncategorized,-3.0886164,-56.725384,https://www.nytimes.com/athletic/6423840/2025/06/16/what-are-the-key-transfer-window-dates-this-summer/
Wildfires fanned by heatwave and strong winds rage across Europe,2025-08-14,usatoday.com,0,uncategorized,11.56324,39.96964,https://www.usatoday.com/story/news/world/2025/08/14/wildfires-fanned-by-heatwave-and-strong-winds-rage-across-europe/85654086007/
Call to ban ‘intolerant’ child-free resorts and hotels in France,2025-08-16,theguardian.com,0,uncategorized,-13.272105,28.32493,https://www.theguardian.com/society/2025/aug/16/call-to-ban-intolerant-child-free-resorts-and-hotels-in-france
"Asylum seekers being forcibly expelled at EU borders, says top rights lawyer",2025-03-03,theguardian.com,0,uncategorized,23.737175,8.122284,https://www.theguardian.com/uk-news/2025/mar/03/asylum-seekers-being-forcibly-expelled-at-eu-borders-says-top-rights-lawyer
"Ultraprocessed food linked to early signs of Parkinson’s disease, study says",2025-05-07,cnn.com,0,uncategorized,-26.90696,18.338575,https://amp.cnn.com/cnn/2025/05/07/health/ultraprocessed-food-parkinsons-disease-wellness
RFK Jr’s vow to ban syrup sows concern among corn farmers in Trump heartland,2025-01-18,theguardian.com,0,uncategorized,28.8335,15.69912,https://www.theguardian.com/us-news/2025/jan/18/rfk-jr-corn-syrup-ban-trump
Claire Keenan,2025-01-10,theguardian.com,0,uncategorized,-9.853533,-5.13822,https://www.theguardian.com/profile/claire-keenan
The U.S. Should Not Sell Weapons to Turkey,2025-04-23,newsweek.com,0,uncategorized,41.634884,1.2466701,https://www.newsweek.com/us-should-not-sell-weapons-turkey-opinion-2062789
‘Mar-a-Lago face’ now the most in-demand plastic surgery — doctor reveals who everyone is requesting to look like,2025-05-28,nypost.com,0,uncategorized,14.302536,-4.2457767,https://nypost.com/2025/05/28/lifestyle/mar-a-lago-face-now-the-most-in-demand-plastic-surgery-doctor-reveals-who-everyone-is-requesting-to-look-like/
Traveling to Europe? Here’s What to Expect From Tourism Protests on June 15.,2025-06-12,nytimes.com,0,uncategorized,-3.7962146,36.67247,https://www.nytimes.com/2025/06/12/travel/europe-tourism-protests.html
"I’m a doctor â why the French diet beats the Mediterranean diet for obesity, longevity and colon cancer",2025-04-11,nypost.com,0,uncategorized,-26.097979,22.365526,https://nypost.com/2025/04/11/health/why-the-french-diet-beats-the-mediterranean-doctor-argues/
Online networks like ‘764’ target children for chilling violence,2025-05-07,nypost.com,0,uncategorized,23.886047,-9.655062,https://nypost.com/2025/05/07/opinion/violent-online-networks-like-764-show-how-terrifying-the-dark-web-is-for-young-children/
Greece: Over 1 Million Takeover Streets to Demand Safety Reforms 2 Years After Deadly Train Collision,2025-02-28,breitbart.com,0,uncategorized,15.0752325,26.96418,https://www.breitbart.com/europe/2025/02/28/greece-over-1-million-takeover-streets-to-demand-safety-reforms-2-years-after-deadly-train-collision/amp/
"In a Medieval Greek Fortress, Residents Feud Over ‘Pharaonic’ Cable Car Plan",2025-05-27,nytimes.com,0,uncategorized,3.074967,27.143085,https://www.nytimes.com/2025/05/27/world/europe/greece-monemvasia-cable-car.html
Where are US military bases in Europe?,2025-02-18,newsweek.com,0,uncategorized,39.703995,11.463157,https://www.newsweek.com/us-military-bases-europe-locations-2032281
Fears of a French Government Collapse Send Its Borrowing Costs Soaring,2025-08-26,nytimes.com,0,uncategorized,25.396746,21.78823,https://www.nytimes.com/2025/08/26/business/france-government-collapse-economy.html
Trump wants tariffs on ‘foreign’ movies. But there’s a reason no one wants to shoot in LA,2025-05-11,theguardian.com,0,uncategorized,-4.6850023,-3.2949877,https://www.theguardian.com/commentisfree/2025/may/11/trump-foreign-movie-tariffs-los-angeles
"Trump has ""compelling argument"" about Panama, Greenland: Top Republican",2025-01-26,newsweek.com,0,uncategorized,31.105892,13.631497,https://www.newsweek.com/trump-compelling-argument-panama-greenland-republican-2020993
Violent protests takeover Athens on rail crash anniversary as frustration at system failures boils over,2025-02-28,nypost.com,0,uncategorized,15.137215,27.762691,https://nypost.com/2025/02/28/world-news/violent-protests-in-athens-on-rail-crash-anniversary-as-frustration-at-system-failures-boils-over/
"Burning of fossil fuels caused 1,500 deaths in recent European heat wave, study estimates",2025-07-09,nypost.com,0,uncategorized,8.996792,38.896366,https://nypost.com/2025/07/09/world-news/burning-of-fossil-fuels-caused-1500-deaths-in-european-heat-wave/
TV tonight: an unmissable night for Carole King and James Taylor fans,2025-01-25,theguardian.com,0,uncategorized,-12.146439,-19.550955,https://www.theguardian.com/tv-and-radio/2025/jan/25/tv-tonight-an-unmissable-night-for-carole-king-and-james-taylor-fans
"No transparency please, we’re the IOC: Coe makes his pitch for world sport’s top job",2025-01-29,theguardian.com,0,uncategorized,12.509294,-32.404495,https://www.theguardian.com/sport/2025/jan/29/no-transparency-please-were-the-ioc-coe-makes-his-pitch-for-world-sports-top-job
A psychic medium drew my soulmate — then I met an exact match,2025-02-11,nypost.com,0,uncategorized,-27.916584,9.75265,https://nypost.com/2025/02/11/lifestyle/a-psychic-medium-drew-my-soulmate-then-i-met-an-exact-match/
Cast of Issa Rae's 'Sweet Life: Los Angeles' talk life after show,2025-06-13,usatoday.com,0,uncategorized,-16.748169,-15.061557,https://www.usatoday.com/story/entertainment/tv/2025/06/13/issa-rae-sweet-life-los-angeles-cast/84190430007/
LeBron James and Anthony Davis will reunite at All-Star Game thanks to Shaquille O'Neal,2025-02-06,latimes.com,0,uncategorized,-20.165146,-37.784225,https://www.latimes.com/sports/story/2025-02-06/nba-all-star-draft-tnt-analysts-three-teams
I’m a Gen Z worker who has taken 30 ‘micro-retirements’ in three years — it’s made me a better employee,2025-02-05,nypost.com,0,uncategorized,-11.520834,25.957642,https://nypost.com/2025/02/05/lifestyle/im-a-gen-z-worker-who-has-taken-30-micro-retirements-in-three-years-its-made-me-a-better-employee/
Grief and anger over rail disaster brings protests back to Greece’s streets,2025-03-09,theguardian.com,0,uncategorized,16.091213,26.684774,https://www.theguardian.com/world/2025/mar/09/grief-and-anger-over-rail-disaster-brings-protests-back-to-greeces-streets
Rage in Greece as second anniversary of train disaster prompts mass protests,2025-02-28,theguardian.com,0,uncategorized,15.713174,27.091892,https://www.theguardian.com/world/2025/feb/28/rage-in-greece-as-second-anniversary-of-train-disaster-prompts-mass-protests
Russia speaks out on prisoner Trump exchanged for Marc Fogel,2025-02-12,newsweek.com,0,uncategorized,33.816696,-6.6927147,https://www.newsweek.com/kremlin-offers-clue-russian-prisoner-trump-exchanged-marc-fogel-2029888
Who Is Alexander Vinnik? Trump swaps Russian crypto kingpin for US teacher,2025-02-12,newsweek.com,0,uncategorized,32.022453,-6.2858706,https://www.newsweek.com/vinnik-trump-russia-swap-prisoner-2029909
Avoid AI and catch a bus: Guardian readers share their top climate goals for 2025,2025-01-31,theguardian.com,0,uncategorized,9.065039,10.855591,https://www.theguardian.com/australia-news/2025/feb/01/avoid-ai-and-catch-a-bus-guardian-readers-share-their-top-climate-goals-for-2025
Why a new UK internet safety law is causing an outcry on both sides of the Atlantic,2025-08-12,cnbc.com,0,uncategorized,12.815046,4.293607,https://www.cnbc.com/amp/2025/08/12/why-the-uk-age-verification-law-has-led-to-backlash.html
CUNY Labor School honcho spreads ‘antisemitic’ conspiracy and lies about Gaza war: critics,2025-06-01,nypost.com,0,uncategorized,21.228918,1.3619703,https://nypost.com/2025/06/01/us-news/cuny-labor-school-honcho-spreads-antisemitic-conspiracy-and-lies-about-gaza-war-critics/
"Boxing likely to remain on Olympic program in 2028, IOC president says",2025-03-17,nytimes.com,0,uncategorized,12.0508175,-34.681587,https://www.nytimes.com/athletic/6210517/2025/03/17/boxing-olympics-los-angeles-iba/
The U.S. added a thousand new millionaires a day in 2024: Report,2025-06-19,cnbc.com,0,uncategorized,28.118082,25.258696,https://www.cnbc.com/amp/2025/06/19/united-states-millionaires-wealth.html
Strictly come endurance dancing! Marathon hoofers bring back the age of week-long epics,2025-04-01,theguardian.com,0,uncategorized,-19.31957,-0.93572736,https://www.theguardian.com/artanddesign/2025/apr/01/strictly-come-endurance-dancing-marathon-hoofers-nicole-wermers
Strange Race to Lead Olympic Sports Gets Stranger,2025-03-19,nytimes.com,0,uncategorized,12.954654,-32.509743,https://www.nytimes.com/2025/03/19/world/europe/ioc-president-race-olympics.html
"State Department could close dozens of embassies, consulates while seeking $26B in ‘drastic’ spending cuts",2025-04-15,nypost.com,0,uncategorized,39.71116,-7.0715637,https://nypost.com/2025/04/15/us-news/state-department-could-close-dozens-of-embassies-consulates-while-seeking-26b-in-spending-cuts/
"Like it or not, NATO’s hitting a 5% defense spending target, U.S. says",2025-06-05,cnbc.com,0,uncategorized,43.142696,12.639588,https://www.cnbc.com/2025/06/05/5percent-will-happen-us-says-as-nato-defense-spend-hike-looks-likely.html
"Small business AI use is lagging, but one firm is channeling Sherlock Holmes and knocking out 'grunt work'",2025-06-24,cnbc.com,0,uncategorized,7.820208,2.2048979,https://www.cnbc.com/amp/2025/06/24/small-business-ai-use.html
"More than €1bn in EU funds used in discriminatory projects, report says",2025-05-31,theguardian.com,0,uncategorized,24.3387,6.8316655,https://www.theguardian.com/world/2025/may/31/more-than-1bn-in-eu-funds-used-in-discriminatory-projects-report-says
"Week in wildlife: leapfrogging monkeys, a strolling tortoise and Lincolnshire seals",2025-03-14,theguardian.com,0,uncategorized,1.163252,11.395315,https://www.theguardian.com/environment/gallery/2025/mar/14/week-in-wildlife-leapfrogging-monkeys-a-strolling-tortoise-and-lincolnshire-seals
‘Don’t allow you to go to the bathroom’: big tech’s call center workers in Greece on strike,2025-01-14,theguardian.com,0,uncategorized,6.52265,26.328457,https://www.theguardian.com/business/2025/jan/14/teleperformance-strike-greece-apple-google-netflix
TV tonight: an unforgettable finale for punky period drama Dope Girls,2025-03-29,theguardian.com,0,uncategorized,-12.717575,-19.480654,https://www.theguardian.com/tv-and-radio/2025/mar/29/tv-tonight-an-unforgettable-finale-for-punky-period-drama-dope-girls
Greek island of Zakynthos named most crowded resort in Europe,2025-05-10,theguardian.com,0,uncategorized,-7.8739223,36.145058,https://www.theguardian.com/travel/2025/may/10/greek-island-of-zakynthos-named-most-crowded-resort-in-europe
U.S. envoy Steve Witkoff to meet with Qatari prime minister in Spain over Gaza,2025-08-09,cbsnews.com,0,uncategorized,45.93267,24.730598,https://www.cbsnews.com/amp/news/steve-witkoff-qatar-meeting-gaza/
"Crete wildfire forces 5,000 to evacuate as Europe heatwave continues",2025-07-03,theguardian.com,0,uncategorized,10.621063,39.92619,https://www.theguardian.com/world/2025/jul/03/more-than-1500-people-evacuated-in-crete-amid-wildfire-as-europe-heatwave-continues
"Only two European states have net zero military emissions target, data shows",2025-05-31,theguardian.com,0,uncategorized,45.455883,12.151868,https://www.theguardian.com/world/2025/may/31/only-two-european-states-have-net-zero-military-emissions-target-data-shows
US hikes fees for tourists. Here's how much the ESTA will cost.,2025-07-17,usatoday.com,0,uncategorized,-7.23547,44.7746,https://www.usatoday.com/story/travel/news/2025/07/17/us-esta-evus-price-hike/85248160007/
True colours: this Paris apartment is an exercise in vibrant self-expression,2025-01-12,theguardian.com,0,uncategorized,-21.76429,7.8992734,https://www.theguardian.com/lifeandstyle/2025/jan/12/true-colours-this-paris-apartment-is-an-exercise-in-vibrant-self-expression
"Carmelo Anthony, Dwight Howard, Sue Bird, Maya Moore headline 2025 Hall of Fame nominees",2025-02-14,nytimes.com,0,uncategorized,-19.464478,-36.76644,https://www.nytimes.com/athletic/6137656/2025/02/14/nba-naismith-hall-of-fame-nominees-carmelo-anthony-sue-bird-2025/
Eberechi Eze offers England’s brightest spark amid end-of-season gloom,2025-06-10,theguardian.com,0,uncategorized,4.0048027,-50.709026,https://www.theguardian.com/football/2025/jun/11/eberechi-eze-england-thomas-tuchel-senegal-analysis
