title,publication_date,domain,topic,topic_summary,x,y,url
Woman who suffered 19-day miscarriage hits back at former Trump aide,2024-09-12,newsweek.com,0,uncategorized,19.36368,-26.99724,https://www.newsweek.com/kamala-harris-debate-claim-project-2025-advisor-tik-tok-miscarrige-video-abortion-1952577
Donald Trump retakes slim lead in Arizona polling average,2024-09-05,newsweek.com,0,uncategorized,63.126587,-4.234064,https://www.newsweek.com/kamala-harris-donald-trump-arizona-polling-swing-states-1949241
"Neighbor of accused Trump gunman Ryan Wesley Routh says family was ‘weird,’ kept ‘live horse’ and guns in their house",2024-09-17,nypost.com,3,Trump assassination attempt.,-72.112915,-11.294588,https://nypost.com/2024/09/17/us-news/neighbor-of-accused-trump-gunman-ryan-routh-says-family-was-weird/
Election ‘Nostradamus’ predicts Kamala Harris will win 2024 presidential race,2024-09-05,nypost.com,0,uncategorized,58.942738,24.253378,https://nypost.com/2024/09/05/us-news/election-nostradamus-predicts-kamala-harris-will-win-2024-presidential-race/
"Kamala Harris, Tim Walz lose ground with women voters in Minnesota",2024-09-23,newsweek.com,0,uncategorized,71.78294,0.0014439694,https://www.newsweek.com/kamala-harris-tim-walz-minnesota-women-voters-1958045
Stephen Colbert on Kamala Harris: ‘A prosecutor in the trial of Donald J Trump’,2024-08-23,theguardian.com,0,uncategorized,16.465479,-3.8061297,https://www.theguardian.com/culture/article/2024/aug/23/stephen-colbert-kamala-harris-dnc
"Nate Silver Highlights five ""huge mistakes"" from Trump campaign post debate",2024-09-11,newsweek.com,0,uncategorized,16.025263,24.333021,https://www.newsweek.com/election-post-presidential-debate-donald-trump-campaign-nate-silver-1951886
AP dragged for fawning piece on Kamala Harris’ favorite foods: 'Garbage propaganda outlet',2024-09-09,foxnews.com,0,uncategorized,29.360247,21.277102,https://www.foxnews.com/media/ap-dragged-fawning-piece-kamala-harris-favorite-foods-garbage-propaganda-outlet
"North Carolina Gov. Roy Cooper says if Kamala Harris wins his state, ""she is the next president of the United States""",2024-09-08,cbsnews.com,0,uncategorized,65.66675,9.563157,https://www.cbsnews.com/news/north-carolina-2024-election-kamala-harris-roy-cooper-face-the-nation/
Kamala Harris maintains lead after debate: Republican pollster,2024-09-12,newsweek.com,1,2016 US Presidential Election,52.96069,16.70501,https://www.newsweek.com/debate-polling-kamala-harris-donald-trump-1952568
Secret Service chief admits 'failures' in July Trump shooting,2024-09-20,usatoday.com,0,uncategorized,-62.383488,4.250063,https://www.usatoday.com/story/news/politics/2024/09/20/secret-service-trump/75295647007/
GOP senator details ‘lack of cooperation’ by Secret Service on Trump shooting investigation: ‘I’ve┬ánever seen┬áthis’,2024-09-19,nypost.com,0,uncategorized,-68.74921,7.256643,https://nypost.com/2024/09/19/us-news/gop-senator-details-lack-of-communication-by-secret-service-on-trump-shooting-investigation/
"Kamala Harris, Who Helped Put Pro-life Filmmaker in Jail, Warns Trump Will 'Jail Journalists'",2024-08-23,breitbart.com,0,uncategorized,-7.92407,42.455074,https://www.breitbart.com/politics/2024/08/23/kamala-harris-who-helped-put-pro-life-filmmaker-in-jail-warns-trump-will-jail-journalists/
Republican pollster predicts Donald Trump loss after debate,2024-09-12,newsweek.com,1,2016 US Presidential Election,53.437897,19.409538,https://www.newsweek.com/donald-trump-debate-frank-luntz-1952518
Donald Trump sentencing could have helped his election odds: Karl Rove,2024-09-06,newsweek.com,0,uncategorized,-31.763138,-44.56248,https://www.newsweek.com/donald-trump-sentencing-could-have-helped-his-election-odds-karl-rove-1950208
Trump touts support from nearly 60% of Teamsters members: 'Nobody ever expected' this to happen,2024-09-19,foxnews.com,0,uncategorized,72.06475,-11.661961,https://www.foxnews.com/media/trump-touts-support-nearly-60-teamsters-members-nobody-ever-expected-happen
"Cornel West: Kamala Harris Offered Me a Job, Debt Payoff If I Dropped Out",2024-08-27,breitbart.com,0,uncategorized,37.423145,-19.660164,https://www.breitbart.com/politics/2024/08/27/cornel-west-kamala-harris-offered-me-a-job-debt-payoff-if-i-dropped-out/
Trump impersonator posted about meeting Civil War vet,2024-08-30,usatoday.com,0,uncategorized,-60.105812,31.432775,https://www.usatoday.com/story/news/factcheck/2024/08/30/trump-impersonator-civil-war-vet-fact-check/75013095007/
Janet Jackson didn't apologize for comments about Kamala Harris: Reps,2024-09-22,usatoday.com,0,uncategorized,31.08505,-18.240105,https://www.usatoday.com/story/entertainment/celebrities/2024/09/22/janet-jackson-kamala-harris-apology/75342492007/
Forbes: How Pro-Trump Song 'Fighter' Hit #1 on iTunes,2024-09-21,breitbart.com,0,uncategorized,-7.211958,-62.767548,https://www.breitbart.com/entertainment/2024/09/21/forbes-how-pro-trump-song-fighter-hit-1-on-itunes/
"Barack Obama’s half-brother and best man at his wedding, Malik, says he’s voting for Trump",2024-09-05,nypost.com,0,uncategorized,35.31806,-41.17355,https://nypost.com/2024/09/05/us-news/barack-obamas-half-brother-malik-says-hes-voting-for-trump/
Trump shares posts of Gold Star families praising cemetery visit and criticizing Harris,2024-09-01,theguardian.com,0,uncategorized,-55.952576,44.30649,https://www.theguardian.com/us-news/article/2024/sep/01/trump-gold-star-families-harris
Pro-Trump Republican Mark Robinson won't drop out after CNN bombshell,2024-09-19,newsweek.com,0,uncategorized,24.26271,-44.179096,https://www.newsweek.com/pro-trump-republican-mark-robinson-cancels-events-ahead-rumored-bombshell-1956540
Janet Jackson Repeats False Claims About Kamala Harris’s Race,2024-09-23,nytimes.com,0,uncategorized,31.006748,-19.018593,https://www.nytimes.com/2024/09/23/arts/music/janet-jackson-kamala-harris-apology.html
ABC’s debate moderators did what they said was impossible: fact-checking Trump,2024-09-11,theguardian.com,0,uncategorized,3.8798857,49.910107,https://www.theguardian.com/commentisfree/2024/sep/11/abc-moderators-fact-checking-trump-harris-debate
Trump: Kamala Harris Is the 'Godmother of Sanctuary Cities',2024-09-13,breitbart.com,0,uncategorized,-6.924565,43.052372,https://www.breitbart.com/crime/2024/09/13/trump-kamala-harris-is-the-godmother-of-sanctuary-cities/
"The Guardian view on the US presidential debate: Kamala Harris’s triumph isn’t transformative, but it was essential",2024-09-11,theguardian.com,0,uncategorized,9.514446,18.493532,https://www.theguardian.com/commentisfree/2024/sep/11/the-guardian-view-on-the-us-presidential-debate-kamala-harriss-triumph-isnt-transformative-but-it-was-essential
Kamala Harris chants ‘Down with deportation’ in resurfaced video,2024-09-23,nypost.com,0,uncategorized,-8.670776,48.45969,https://nypost.com/2024/09/23/us-news/kamala-harris-chants-down-with-deportation-in-resurfaced-video/
Stephen Colbert on the debate: ‘Harris ran Trump over with a truck’,2024-09-12,theguardian.com,0,uncategorized,-15.640191,-1.6798843,https://www.theguardian.com/culture/2024/sep/12/stephen-colbert-trump-debate-harris
Democrats asking fundraisers to secure $10M for Kamala Harris to appear — $3M only gets you Buttigieg: Source,2024-08-30,nypost.com,0,uncategorized,36.952087,-9.380917,https://nypost.com/2024/08/30/us-news/dems-asking-fundraisers-for-10m-for-kamala-harris-to-appear/
"Watch: Trump Supporter Jason Aldean Tells Young Fans at Concert 'If You Want to See Some Sh*t Change, Get Out and Vote'",2024-09-02,breitbart.com,0,uncategorized,-0.9352837,-65.41795,https://www.breitbart.com/entertainment/2024/09/02/jason-aldean-tells-youth-at-concert-to-get-out-and-vote-november-is-a-huge-month-for-our-country/
"Trump assassination attempt suspect laughs, smiles during first court appearance in Florida",2024-09-16,foxnews.com,3,Trump assassination attempt.,-67.46871,-12.525424,https://www.foxnews.com/us/trump-assassination-attempt-suspect-laughs-smiles-during-first-court-appearance-florida
Secret Service admits golf course wasn’t searched before Trump assassination attempt,2024-09-17,nypost.com,3,Trump assassination attempt.,-64.203384,-7.7572193,https://nypost.com/2024/09/17/us-news/secret-service-admits-golf-course-wasnt-searched-before-trump-assassination-attempt/
"Jack Smith's new indictment is ""slick move,"" former Trump lawyer says",2024-08-27,newsweek.com,11,Jack Smith's Trump Indictment,-33.302994,-56.35848,https://www.newsweek.com/jack-smith-new-indictment-donald-trump-william-brennan-1945195
"Mike Pence, other former top Trump officials featured in Harris campaign ad slamming Trump as 'dangerous'",2024-09-09,foxnews.com,0,uncategorized,30.66354,1.0943847,https://www.foxnews.com/politics/mike-pence-other-former-top-trump-officials-featured-in-harris-campaign-ad-slamming-trump
Trump asks if Kamala Harris will 'resign in disgrace' over Iran spying,2024-09-19,newsweek.com,0,uncategorized,-49.735806,22.174044,https://www.newsweek.com/donald-trump-asks-kamala-harris-resign-disgrace-iran-spying-hacking-us-presidential-election-1956082
Fact check: Trump falsely claims every poll says he won the debate,2024-09-12,cnn.com,0,uncategorized,22.953835,32.90514,https://www.cnn.com/2024/09/12/politics/fact-check-trump-claims-won-debate/index.html
NBC's Chuck Todd knocks Kamala Harris' 'mistake' of avoiding press: 'Any fumble' will be 'overly scrutinized',2024-08-28,foxnews.com,0,uncategorized,30.459534,15.774257,https://www.foxnews.com/media/nbcs-chuck-todd-knocks-kamala-harris-mistake-avoiding-press
‘Curb Your Enthusiasm’ star Cheryl Hines trolled online after husband RFK Jr. endorses Trump,2024-08-24,nypost.com,0,uncategorized,36.15088,-60.228317,https://nypost.com/2024/08/24/us-news/cheryl-hines-trolled-online-online-after-husbands-trump-endorsement/
How to watch the Trump-Harris presidential debate Tuesday,2024-09-09,latimes.com,1,2016 US Presidential Election,17.662148,39.280132,https://www.latimes.com/politics/story/2024-09-09/how-to-watch-abcs-trump-harris-presidential-debate-tuesday
Jesse Watters Backlash Over Kamala Harris Comment,2024-08-29,buzzfeed.com,0,uncategorized,31.073963,33.300972,https://www.buzzfeed.com/alexalisitza/jesse-watters-kamala-harris-comment-reactions
Florida conservatives attack Donald Trump over marijuana comments,2024-09-02,newsweek.com,0,uncategorized,9.234783,-36.649323,https://www.newsweek.com/donald-trump-marijuana-florida-amendment-3-1947472
"Trump suggests he wonât debate Harris again, attacks ABC over moderatorsâ fact-checking",2024-09-11,cnn.com,1,2016 US Presidential Election,9.357968,44.228645,https://www.cnn.com/2024/09/11/media/will-trump-and-harris-debate-again-abc-moderators/index.html
Harris-Trump showdown: GOP chair vows 'we absolutely have the resources' to win in November,2024-09-13,foxnews.com,0,uncategorized,40.56862,-9.144271,https://www.foxnews.com/politics/harris-trump-showdown-gop-chair-vows-we-absolutely-have-resources-win-november
"Putin says he backs Harris over Trump, adds he's ready for talks with Ukraine",2024-09-05,foxnews.com,0,uncategorized,-41.13722,26.186876,https://www.foxnews.com/world/putin-says-he-backs-harris-over-trump-adds-hes-ready-talks-ukraine
Fox News Politics: Trump Sentencing Delayed,2024-09-06,foxnews.com,0,uncategorized,0.63473487,-24.30493,https://www.foxnews.com/politics/fox-news-politics-trump-sentencing-delayed
"Donald Trump Long Island, New York rally: How to watch",2024-09-18,newsweek.com,0,uncategorized,-26.945421,2.1467423,https://www.newsweek.com/donald-trump-rally-long-island-ny-how-watch-1955785
How Dana Bash Handled Past Interviews With Kamala Harris,2024-08-29,nytimes.com,0,uncategorized,32.390198,12.506949,https://www.nytimes.com/2024/08/29/business/media/cnn-dana-bash-harris-interview.html
"Ex-Trump official rips Donald for ""despicable"" behavior",2024-08-29,newsweek.com,0,uncategorized,-57.65259,40.221947,https://www.newsweek.com/ex-trump-official-rips-donald-behavior-arlington-cemetery-1946385
Former NFL kicker reveals why he's backing Trump and how he's trying to help turn a key swing state red,2024-09-19,foxnews.com,0,uncategorized,12.32054,-43.663147,https://www.foxnews.com/sports/former-nfl-kicker-reveals-why-hes-backing-trump-how-hes-trying-help-turn-key-swing-state-red
"RFK Jr. exit boosts Trump, who is now neck and neck with Harris in post-DNC poll",2024-08-26,nypost.com,1,2016 US Presidential Election,51.423973,5.0319605,https://nypost.com/2024/08/26/us-news/rfk-jr-exit-boosts-trump-who-is-now-neck-and-neck-with-harris-in-post-dnc-poll/
Donald Trump fumes over possible prison sentence,2024-09-06,newsweek.com,0,uncategorized,-30.609253,-44.313515,https://www.newsweek.com/donald-trump-prison-sentence-hush-money-1949704
Exclusive: Heritage Sues DHS for Records on 'Border Czar' Kamala Harris,2024-09-03,breitbart.com,0,uncategorized,-11.227161,47.941826,https://www.breitbart.com/politics/2024/09/03/exclusive-heritage-foundation-sues-dhs-for-all-records-on-border-czar-kamala-harris/
"Kamala Harris gets called out by Oprah Winfrey for dodging question at Michigan campaign event, again offers no proposals",2024-09-19,nypost.com,0,uncategorized,27.03234,-4.456175,https://nypost.com/2024/09/19/us-news/kamala-harris-gets-called-out-by-oprah-winfrey-for-dodging-question-at-michigan-campaign-event-again-offers-no-proposals/
"Three swing states wave ""red flag"" at Donald Trump in new poll",2024-09-18,newsweek.com,1,2016 US Presidential Election,58.94781,5.9973035,https://www.newsweek.com/donald-trump-poll-swing-states-election-2024-1955902
Trump threatens to jail adversaries for ‘unscrupulous behavior’ if he wins,2024-09-08,theguardian.com,0,uncategorized,0.13684462,12.131143,https://www.theguardian.com/us-news/article/2024/sep/08/trump-threatens-jail-adversaries
"Pennsylvania Democrat backs Trump, issues warning on Harris: 'There's only one candidate here'",2024-09-20,foxnews.com,0,uncategorized,-12.457748,4.6597075,https://www.foxnews.com/media/pennsylvania-democrat-backs-trump-issues-warning-harris-theres-only-one-candidate
"Trump-backing Pa. teen, 13, who shot viral video of Biden in MAGA hat, met both presidents minutes apart: ‘Once-in-a-lifetime’",2024-09-13,nypost.com,0,uncategorized,-44.15696,59.236103,https://nypost.com/2024/09/13/us-news/trump-backing-pa-teen-13-who-shot-viral-video-of-biden-in-maga-hat-met-both-presidents/
"Biden, who skipped Arlington event for vacation, trashed Trump in June for declining cemetery visit",2024-08-29,foxnews.com,0,uncategorized,-54.042225,41.451324,https://www.foxnews.com/politics/biden-who-skipped-arlington-event-vacation-trashed-trump-june-declining-cemetery-visit
Donald Trump went 'off the rails' during debate: Republican strategist,2024-09-11,newsweek.com,1,2016 US Presidential Election,9.6847725,25.427816,https://www.newsweek.com/donald-trump-republican-strategist-debate-rally-crowd-sizes-1952180
Poll: Independents Prefer Trump over Harris for President by Double Digits,2024-08-31,breitbart.com,0,uncategorized,48.39589,3.8557978,https://www.breitbart.com/politics/2024/08/31/independents-prefer-trump-over-harris-president-double-digits/
