title,publication_date,domain,topic,topic_summary,x,y,url
Mark Meadows' court loss worrying sign for Donald Trump: legal analysts,2024-09-17,newsweek.com,-1,,-66.18269,-10.344529,https://www.newsweek.com/donald-trump-mark-meadows-presidential-immunity-case-arizona-washington-1954918
"Trump, Harris trade barbs on crime during first presidential debate: 'Through the roof'",2024-09-10,foxnews.com,-1,,14.715395,2.7421918,https://www.foxnews.com/politics/trump-harris-trade-barbs-crime-during-first-presidential-debate-through-roof
"Live updates: Trump, Harris debate on ABC",2024-09-10,cnn.com,-1,,33.557682,30.172836,https://www.cnn.com/politics/live-news/trump-harris-debate-abc-09-10-24/index.html
Rubio calls out Democrats for 'clearly' influencing second would-be Trump assassin with incendiary rhetoric,2024-09-17,foxnews.com,-1,,-15.699677,-37.13164,https://www.foxnews.com/media/rubio-calls-out-democrats-clearly-influencing-second-would-be-trump-assassin-incendiary-rhetoric
Dozens of business leaders endorse Kamala Harris for president,2024-09-06,cnn.com,-1,,44.706326,34.92524,https://www.cnn.com/2024/09/06/business/ceos-support-kamala-harris/index.html
Battleground state polls spell great news for Trump campaign — but down-ballot candidates struggle,2024-09-19,nypost.com,-1,,0.90341336,48.85515,https://nypost.com/2024/09/19/us-news/new-swing-state-polling-puts-trump-in-the-white-house/
Top Democrats call on Army to rebuke Trump over Arlington photo shoot,2024-09-10,politico.com,-1,,-58.05003,17.232847,https://www.politico.com/news/2024/09/10/democrats-army-trump-arlington-00178230
Donald Trump suffers major blow in top election forecast,2024-09-17,newsweek.com,0,Trump-Harris Debate Dynamics,10.70186,51.399357,https://www.newsweek.com/donald-trump-fivethirtyeight-polling-election-forecast-1954958
"Kamala Harris' chances of winning debate, according to bookmaker",2024-09-10,newsweek.com,0,Trump-Harris Debate Dynamics,13.534909,23.638685,https://www.newsweek.com/kamala-harris-chances-winning-debate-donald-trump-us-presidential-election-1951472
CNN’s Erin Burnett appears shocked that Kamala Harris backed taxpayer-funded gender surgery for migrants,2024-09-10,nypost.com,-1,,46.361145,-14.4704075,https://nypost.com/2024/09/10/media/erin-burnett-shocked-kamala-harris-backed-free-gender-surgery-for-migrants/
Brittany Mahomes shares sweet clip of Patrick and Daughter amid Trump drama,2024-08-29,newsweek.com,-1,,41.31094,-60.246044,https://www.newsweek.com/entertainment/celebrity-news/brittany-mahomes-shares-sweet-clip-patrick-mahomes-daughter-amid-trump-drama-1946309
"Hulk Hogan reflects on RNC speech, why he felt like a 'coward' in silent support of Trump",2024-09-03,foxnews.com,-1,,-40.045208,26.74421,https://www.foxnews.com/sports/hulk-hogan-reflects-rnc-speech-why-he-felt-like-coward-silent-support-trump
"Alberto Gonzales, Bush's attorney general, endorses Kamala Harris, warning of Donald Trump's ""threat to the rule of law""",2024-09-12,cbsnews.com,-1,,-27.702734,55.917946,https://www.cbsnews.com/news/alberto-gonzales-kamala-harris-endorsement/
Trump camp frustrated at Kamala Harris team’s stance on second debate: ‘They need to stop f–king around’,2024-09-12,nypost.com,0,Trump-Harris Debate Dynamics,21.660606,14.248731,https://nypost.com/2024/09/12/us-news/trump-camp-frustrated-at-kamala-harris-teams-stance-on-second-debate-they-need-to-stop-f-ing-around/
Donald Trump rejects critics of Fox News call: 'I'm the Ratings Machine',2024-08-25,newsweek.com,-1,,12.667905,-4.2268505,https://www.newsweek.com/donald-trump-rejects-critics-fox-call-1944061
"Donald Trump questions Kamala Harris' ""right to run for president""",2024-08-24,newsweek.com,-1,,0.118113466,26.328117,https://www.newsweek.com/donald-trump-questions-kamala-harris-right-run-president-1943870
Kamala Harris trails Donald Trump in 5 new battleground polls,2024-09-01,newsweek.com,0,Trump-Harris Debate Dynamics,3.7029555,47.964962,https://www.newsweek.com/kamala-harris-polls-donald-trump-swing-states-1947207
House Oversight Committee member: 'No way in hell' Palm Beach suspect should have been that close to Trump,2024-09-15,foxnews.com,-1,,-23.851383,-55.82046,https://www.foxnews.com/media/house-oversight-committee-member-no-way-hell-palm-beach-suspect-should-have-been-close-trump
"Trump addresses auto industry, the economy in Flint town hall",2024-09-17,cbsnews.com,-1,,-15.394884,0.4587859,https://www.cbsnews.com/detroit/news/trump-campaign-flint-town-hall/
Dick Cheney says he will vote for Kamala Harris,2024-09-06,cbsnews.com,8,Liz Cheney Supports Kamala Harris,-27.062283,60.20058,https://www.cbsnews.com/texas/news/liz-cheney-dick-cheney-kamala-harris/
"Report: Kamala Harris to Prioritize Attacks on Trump, Not 'Substance,' at Debate",2024-09-02,breitbart.com,-1,,11.842023,12.608323,https://www.breitbart.com/2024-election/2024/09/02/report-kamala-harris-prioritize-attacks-trump-rather-than-substance-debate/
Harris mocked for exaggerated facial expressions as Trump spoke at debate: 'Comes across fake and weak',2024-09-10,foxnews.com,-1,,18.085983,5.713295,https://www.foxnews.com/media/harris-mocked-exaggerated-facial-expressions-trump-spoke-debate-comes-across-fake-weak
The Stakes of a Harris vs. Trump Debate,2024-09-10,nytimes.com,-1,,12.073528,18.70759,https://www.nytimes.com/2024/09/10/podcasts/the-stakes-of-a-harris-vs-trump-debate.html
Letters to the Editor: 'It's happening again': Trump gets a pass as the media scrutinize Harris,2024-09-11,latimes.com,-1,,5.0928364,-6.46499,https://www.latimes.com/opinion/letters-to-the-editor/story/2024-09-11/trump-gets-a-pass-as-the-media-scrutinize-harris
CNN reporter lectures boat-owning Trump supporter he shouldn’t be complaining about economy,2024-09-19,nypost.com,-1,,45.83169,22.816002,https://nypost.com/2024/09/19/media/cnn-reporter-lectures-boat-owning-trump-supporter-he-shouldnt-be-complaining-about-economy/
House Democrats ask Army for report on Arlington incident involving Trump campaign staff,2024-08-30,cbsnews.com,-1,,-57.702568,16.706032,https://www.cbsnews.com/news/arlington-national-cemetery-trump-campaign-staff-incident-house-democrats-request-army-report/
Kamala Harris dealt polling blow in Pennsylvania ahead of Trump debate,2024-09-10,newsweek.com,0,Trump-Harris Debate Dynamics,1.0452439,42.870323,https://www.newsweek.com/kamala-harris-dealt-polling-blow-pennsylvania-ahead-trump-debate-1951801
Kamala Harris slammed for deploying a ‘fake accent’ in Detroit speech,2024-09-02,nypost.com,-1,,63.489296,3.2229755,https://nypost.com/2024/09/02/us-news/kamala-harris-slammed-for-deploying-a-fake-accent-in-detroit-speech/
Putin won't be watching Trump-Harris debate: Kremlin,2024-09-10,newsweek.com,-1,,-26.820435,-16.863619,https://www.newsweek.com/vladimir-putin-trump-harris-debate-1951392
Kamala Harris campaign mocks Donald Trump's yawning crowd,2024-08-25,newsweek.com,-1,,1.3464904,26.790642,https://www.newsweek.com/kamala-harris-donald-trump-campaign-1944091
Bernie Sanders After Assassination Attempt: 'Relieved' Trump Is Safe,2024-09-15,breitbart.com,-1,,-26.596987,-45.57801,https://www.breitbart.com/politics/2024/09/15/bernie-sanders-after-assassination-attempt-relieved-trump-safe/
"Trump-Harris race neck and neck nationally in new survey, pollster sees 'warning sign' for Dems",2024-09-10,foxnews.com,0,Trump-Harris Debate Dynamics,10.303124,35.533333,https://www.foxnews.com/politics/trump-harris-race-neck-neck-nationally-new-survey-pollster-sees-warning-sign-dems
Electoral College map hands Kamala Harris third state in a row,2024-09-19,newsweek.com,-1,,-2.480216,54.874424,https://www.newsweek.com/kamala-harris-electoral-college-map-new-hampshire-trump-1956173
Trump complains he spent '$100 million' to beat Biden before he dropped out,2024-08-30,newsweek.com,-1,,-5.812387,26.581957,https://www.newsweek.com/donald-trump-complains-money-beat-biden-1946727
Fact Check: Donald Trump Claims Migrants 'Taking Over' Buildings in America Under Kamala Harris's Leadership,2024-09-10,breitbart.com,-1,,10.925207,-43.82074,https://www.breitbart.com/2024-election/2024/09/10/fact-check-donald-trump-claims-migrants-taking-over-buildings-in-america-under-kamala-harriss-leadership/
"Police officers tailgate at Trump rally, call for death penalty for cop killers",2024-09-18,foxnews.com,-1,,-31.402506,-42.096035,https://www.foxnews.com/us/police-officers-tailgate-trump-rally-call-death-penalty-cop-killers
Doug Emhoff's ex-wife responds to comments on Kamala Harris not having kids,2024-09-18,newsweek.com,-1,,63.692806,-7.4686527,https://www.newsweek.com/doug-emhoff-ex-wife-responds-comments-kamala-harris-kids-1955539
"Donald Trump closing the gap on Kamala Harris, new poll shows",2024-09-05,newsweek.com,0,Trump-Harris Debate Dynamics,10.224573,34.723175,https://www.newsweek.com/donald-trump-closing-gap-kamala-harris-new-poll-shows-1949555
"Grassley releases new details of Iran-backed assassination plots against Trump, Biden and others",2024-09-05,foxnews.com,-1,,-33.90907,-27.64852,https://www.foxnews.com/politics/iran-backed-new-details-assassination-plot-against-trump-others
"Jack Smith exposed ""danger"" of Supreme Court's Trump ruling—Legal analyst",2024-08-29,newsweek.com,10,Jack Smith's Trump Indictment,-63.56489,-15.2103405,https://www.newsweek.com/jack-smith-exposed-danger-supreme-court-ruling-laurence-tribe-1946193
"Kamala Harris vows to ""defend"" student loan plan after Supreme Court blow",2024-08-28,newsweek.com,-1,,40.929955,35.17004,https://www.newsweek.com/kamala-harris-vows-defend-student-loan-plan-supreme-court-blow-1945889
Judge Chutkan grants Jack Smith's request in Trump case,2024-09-05,newsweek.com,4,Trump Election Case Updates,-60.956078,-17.264282,https://www.newsweek.com/donald-trump-judge-chutkan-case-election-interference-1949648
MSNBC's Kornacki says Trump trailing Harris but in better shape than previous two elections,2024-09-03,foxnews.com,-1,,11.347171,47.796432,https://www.foxnews.com/media/msnbcs-kornacki-says-trump-trailing-harris-better-shape-than-previous-two-elections
Florida Gov. DeSantis says state will conduct investigation into second Trump assassination attempt,2024-09-15,foxnews.com,2,Trump Assassination Attempt,-24.027063,-50.532173,https://www.foxnews.com/politics/florida-gov-desantis-says-state-conduct-investigation-second-trump-assassination-attempt
Fact Check: CNN Claims Kamala Harris Only Made One False Statement During Debate,2024-09-11,breitbart.com,-1,,16.29807,-9.645075,https://www.breitbart.com/2024-election/2024/09/11/fact-check-cnn-claims-kamala-harris-only-made-one-false-statement-during-debate/
Trump asks federal court to take over Bragg case weeks before sentencing,2024-08-30,foxnews.com,5,Trump's Hush Money Case,-55.38706,-21.614153,https://www.foxnews.com/politics/trump-asks-federal-court-take-over-bragg-case-weeks-before-sentencing
5 Secret Service Agents Involved in Trump Rally Are Reassigned,2024-08-23,nytimes.com,-1,,-18.548363,-61.5518,https://www.nytimes.com/2024/08/23/us/politics/secret-service-trump-shooting.html
"Trump and Republicans support IVF because ‘we’re the party of the family,’ says Wisconsin congressman",2024-08-30,nypost.com,-1,,-28.292736,14.577909,https://nypost.com/2024/08/30/us-news/republican-congressman-we-are-the-party-of-the-family/
Fact Check: Kamala Harris Suggests Donald Trump Alone Squashed Senate Border Deal,2024-09-10,breitbart.com,-1,,43.93946,-21.799326,https://www.breitbart.com/politics/2024/09/10/fact-check-kamala-harris-suggests-donald-trump-alone-squashed-senate-border-deal/
"Harris accepts CNN debate invitation for October 23, again challenging Trump to another showdown",2024-09-21,cnn.com,0,Trump-Harris Debate Dynamics,20.879189,15.676342,https://www.cnn.com/2024/09/21/politics/presidential-debate-harris-trump-cnn/index.html
"Fetterman on Harris' Fracking Flip: 'Let's Talk About Trump,' We're Talking About 'Relatively Obscure' Policies",2024-09-10,breitbart.com,-1,,50.940456,14.675114,https://www.breitbart.com/clips/2024/09/10/fetterman-on-harris-fracking-flip-lets-talk-about-trump-were-talking-about-relatively-obscure-policies/
Doug Emhoff courts Pennsylvania Latinos for ‘real leader’ Kamala Harris: ‘This ain’t a honeymoon’,2024-09-10,nypost.com,-1,,41.46137,11.318272,https://nypost.com/2024/09/10/us-news/doug-emhoff-courts-pennsylvania-latinos-for-real-leader-kamala-harris-this-aint-a-honeymoon/
Taylor Swift Endorses Kamala Harris For President,2024-09-11,buzzfeed.com,1,Taylor Swift's Kamala Harris Endorsement,43.368465,-49.722374,https://www.buzzfeed.com/natashajokic1/taylor-swift-kamala-endorse-harris-trump
Idaho man named Crazybull charged with threatening to kill Trump in nearly a dozen phone calls to Mar-a-Lago,2024-09-24,nypost.com,-1,,-21.585142,-41.38591,https://nypost.com/2024/09/24/us-news/idaho-man-charged-with-threatening-to-kill-trump-in-phone-calls-to-mar-a-lago/
Disney's Dana Walden Refuses to Answer if 'Extraordinary' Friendship with Kamala Harris Affected ABC News Debate,2024-09-17,breitbart.com,-1,,19.865484,-4.8837953,https://www.breitbart.com/entertainment/2024/09/17/disneys-dana-walden-refuses-to-answer-if-extraordinary-friendship-with-kamala-harris-affected-abc-news-debate/
Joe Rogan blasts MSNBC for ‘deceptively editing’ comments that made it seem like he backs Kamala Harris,2024-08-28,nypost.com,-1,,21.67203,-8.601171,https://nypost.com/2024/08/28/media/joe-rogan-blasts-msnbc-for-deceptively-editing-kamala-harris-comments/
"Trump: I Didn't Put Hillary Clinton 'in Jail,' It Would've 'Looked So Bad'",2024-09-03,breitbart.com,-1,,-20.218409,-27.084455,https://www.breitbart.com/politics/2024/09/03/trump-didnt-jail-hillary-clinton-wouldve-looked-bad-united-states/
Top Navy official broke law by criticizing Donald Trump: watchdog,2024-09-06,newsweek.com,-1,,-52.91277,12.869377,https://www.newsweek.com/navy-secretary-carlos-del-toro-violated-hatch-act-donald-trump-1949838
"Elon Musk's response to Taylor Swift backing Kamala Harris branded ""creepy""",2024-09-11,newsweek.com,-1,,38.512436,-47.70732,https://www.newsweek.com/elon-musk-response-taylor-swift-endorse-kamala-harris-creepy-1951985
"Bush’s attorney general endorses Harris, calling Trump ‘most serious threat to law’",2024-09-12,theguardian.com,-1,,-27.676569,55.9687,https://www.theguardian.com/us-news/2024/sep/12/alberto-gonzales-bush-attorney-general-harris-endorsement-trump
"Kamala Harris closing gap with key group of voters, polls show",2024-09-04,newsweek.com,-1,,17.209396,43.309875,https://www.newsweek.com/kamala-harris-closing-gap-key-group-voters-polls-show-1948958
"Donald Trump suddenly stops rally to call for ""medic"" to help attendee",2024-09-07,newsweek.com,-1,,-12.079102,8.229768,https://www.newsweek.com/donald-trump-wisconsin-rally-attendee-medic-1950353
Report: Democrats Fear Trump Victory After Teamsters Refuse to Endorse Harris,2024-09-20,breitbart.com,-1,,36.380173,47.045288,https://www.breitbart.com/politics/2024/09/20/report-democrats-afraid-teamsters-refusal-endorse-harris-warning-sign-trump-victory/
Inside a Kamala Harris Ad Promoting Her Economic Plans,2024-09-24,nytimes.com,-1,,43.839916,23.939512,https://www.nytimes.com/2024/09/24/us/politics/kamala-harris-ad-economy.html
Report: Democrats Fear a 'Trump Surge' with Male Voters,2024-09-13,breitbart.com,-1,,9.997874,47.490913,https://www.breitbart.com/politics/2024/09/13/report-democrats-fear-trump-surge-male-voters/
Donald Trump's advice to CNN's Dana Bash ahead of Kamala Harris interview,2024-08-29,newsweek.com,-1,,52.53832,9.489279,https://www.newsweek.com/donald-trump-advice-dana-bash-kamala-harris-interview-1946351
"Trump pledges to deport Haitians in Springfield, Ohio",2024-09-14,usatoday.com,-1,,7.9369397,-41.41077,https://www.usatoday.com/story/news/politics/elections/2024/09/14/trump-pledges-to-deport-haitians-in-springfield-ohio/75224212007/
