,title,publication_date,domain,topic,topic_summary,x,y
2342,Brett Favre uses Patrick Mahomes to mock Taylor Swift’s endorsement of Kamala Harris,2024-09-18,nypost.com,-1,,-66.07231,-29.503468
2343,Kamala Harris Backed Nationwide Sanctuary Policy to Shield Illegal Aliens from Deportation,2024-09-09,breitbart.com,-1,,12.535542,-0.4147766
2344,"Pope Francis criticizes Trump and Harris, says voters must choose between âlesser of two evilsâ",2024-09-13,cnn.com,-1,,-14.175295,0.28523046
2345,President Trump Shares Kahn's #1 Song 'Fighter' with Truth Social Post: 'Such an Unexpected Honor',2024-09-20,breitbart.com,-1,,-73.89291,-15.244328
2346,New York Times Reporter Revisits Earlier Interview With Suspect at Trump Golf Course,2024-09-15,nytimes.com,-1,,20.278027,69.21517
2347,Fox News Poll: Voters think Harris did better than Trump in debate,2024-09-19,foxnews.com,-1,,32.07033,-26.081404
2348,Kamala Harris takes 7-point lead over Donald Trump in new poll,2024-08-29,newsweek.com,0,Trump-Harris Debate Overview.,28.307404,-40.69543
2349,"New Harris ad attacks Trump over calling U.S. ""dying"" nation",2024-09-12,newsweek.com,-1,,7.025758,-8.218755
2350,JD Vance Nukes Liz Cheney for Kamala Harris Endorsement,2024-09-04,breitbart.com,-1,,-34.18108,-34.599823
2351,"Harris and Biden Will Visit World Trade Center Site on Sept. 11, as Trump Mulls the Same",2024-09-04,nytimes.com,-1,,-52.84416,17.341957
2352,'Pray for President Trump' Trends After Second Foiled Assassination Attempt,2024-09-15,breitbart.com,-1,,3.4663036,54.39937
2353,"Kamala Harris slipping with target group in battleground state, polls show",2024-09-11,newsweek.com,-1,,21.421452,-39.77352
2354,Exclusive -- Rep. Tom Emmer Shatters Kamala Harris Pretending to Be Tough on Border: 'Totally Anti-Wall from Day One',2024-08-26,breitbart.com,-1,,14.677703,1.8186123
2355,"Megyn Kelly: Dana Walden, Close Friend of Kamala Harris, Runs Disney-Owned ABC News. The Moderators Did Her Bidding: 'They're Trying to Steal This Election'",2024-09-11,breitbart.com,-1,,37.42794,6.0513926
2356,Trump rips 'border czar' Harris in Fox town hall: 'Worst border in the history of the world',2024-09-04,foxnews.com,-1,,16.92664,8.365625
2357,"Trump reacts to ABC News Presidential Debate performance, says whether he's open to a second with Harris",2024-09-11,foxnews.com,0,Trump-Harris Debate Overview.,45.40545,-5.2183323
2358,"RFK Jr defends ‘MAGA,’ teases more to join Trump ‘unity government’",2024-08-25,foxnews.com,-1,,-31.630835,-58.716072
2359,Trump: Sanders threw Harris 'under the bus' after eyebrow-raising election comments,2024-09-09,foxnews.com,-1,,6.2396507,-17.123955
2360,Harris looking to trigger Trump on rally crowds number,2024-09-11,foxnews.com,-1,,43.013737,6.0755196
2361,Trump-supporting artist breaks down support for GOP candidate in 31 seconds,2024-09-19,foxnews.com,-1,,-17.903791,38.126827
2362,"Trump can ""probably take money"" for pardons per Supreme Court—Legal analyst",2024-09-08,newsweek.com,-1,,-50.725178,40.5571
2363,Whitmer: Weâll see if Trump has âgutsâ to debate Harris again,2024-09-22,cnn.com,-1,,-42.9848,-2.3389692
2364,"Oprah Winfrey, Kamala Harris Exploit Family in Dubious Abortion Case",2024-09-20,breitbart.com,-1,,-22.848377,-8.098071
2365,"Kamala Harris lands good sign in must-win state, poll shows",2024-09-16,newsweek.com,0,Trump-Harris Debate Overview.,38.378765,-42.29781
2366,Speaker Johnson says Trump like ‘bulletproof George Washington’ after second failed assassination attempt,2024-09-16,nypost.com,-1,,5.7139096,53.212234
2367,"Trump assassination attempt in Florida: Secret Service ‘redlined,' Pennsylvania task force says",2024-09-16,foxnews.com,2,Trump assassination attempt coverage.,5.536417,62.837612
2368,"Trump: 'If I Didn't Do Well' in 2020, I Wouldn't Think of Running Again",2024-09-17,breitbart.com,-1,,0.22598363,22.0853
2369,"Something Important Is Happening With JD Vance, Laura Loomer, Project 2025 and Donald Trump",2024-09-11,nytimes.com,-1,,18.621267,-6.1667447
2370,Hear what Trump surrogates told CNNâs Jeff Zeleny privately about his debate performance,2024-09-11,cnn.com,9,Trump-Harris Debate Analysis,-39.42405,-5.7741218
2371,Fact Check: Kamala Harris Falsely Claims Trump Wrote ‘Love Letters’ to Kim Jong-un,2024-09-10,breitbart.com,-1,,31.763689,22.56668
2372,"Golden retriever's reaction to Trump saying ""dog was eaten"" goes viral",2024-09-11,newsweek.com,-1,,15.002488,19.654655
2373,Donald Trump pulls ahead of Kamala Harris with six bookmakers,2024-09-02,newsweek.com,0,Trump-Harris Debate Overview.,42.457916,-45.263885
2374,"Bill Maher tells Kamala Harris to ‘just shut up’ about Israel, says critics of Jewish state ‘full of s–t’",2024-09-22,nypost.com,-1,,-2.2742603,13.253793
2375,Big Tech BFF: Top Google Lawyer's Role in Kamala Harris Debate Prep Raises Ethical Concerns,2024-09-16,breitbart.com,-1,,5.2999144,-6.224191
2376,Arlington incident shows media falling into same old Trump derangement syndrome,2024-08-29,nypost.com,-1,,-69.55406,21.224419
2377,Trump launches new cryptocurrency venture but declines to share details,2024-09-17,theguardian.com,-1,,-23.790115,48.372234
2378,"Florida woman admits making bomb threats at Trump golf course, hotel",2024-09-17,newsweek.com,-1,,11.335924,63.41985
2379,Kamala Harris panned online for delivering rambling remarks during Oprah event: 'Unbelievable CRINGE',2024-09-20,foxnews.com,-1,,-4.2417808,-34.807705
2380,"Biden dons Trump hat in visit to Shanksville, Pa. fire station on 9/11 anniversary",2024-09-11,nypost.com,-1,,-50.079605,20.849884
2381,"Harris solidifies support with Black voters, Trump numbers hold steady: poll",2024-09-09,foxnews.com,-1,,19.373968,-46.21759
2382,Mark Cuban polls followers on which 2024 presidential candidate they want their kids to be like – Trump won in a landslide,2024-08-31,nypost.com,-1,,10.382731,26.252373
2383,Nolte: Two Pollsters Show Trump Leading or Tied in Crucial Swing States,2024-08-31,breitbart.com,-1,,18.685213,-35.984398
2384,More than 700 national security officials endorse Kamala Harris for president,2024-09-22,theguardian.com,-1,,-23.749046,-31.290749
2385,Nolte: Another National Poll Shows Kamala Harris Slipping,2024-09-09,breitbart.com,-1,,17.602314,-35.122147
2386,"Donald Trump has 'lost a great deal mentally,' co-author of his book says",2024-09-20,newsweek.com,-1,,-12.014562,26.653101
2387,Why Axelrod says Trump has been âoff his gameâ since Harris entered race,2024-09-07,cnn.com,-1,,-45.370026,-5.488218
2388,Trump: No New Debate,2024-09-12,cnn.com,9,Trump-Harris Debate Analysis,-45.28974,0.3032719
2389,Poll predicts Kamala Harris election win despite Trump leading swing states,2024-09-04,newsweek.com,0,Trump-Harris Debate Overview.,36.166325,-45.84406
2390,"Melania Trump says new memoir will challenge her ""misrepresentation""",2024-09-05,newsweek.com,-1,,-24.696093,67.93274
2391,Secret Service places at least 5 agents on leave in Trump assassination attempt probe,2024-08-23,cbsnews.com,-1,,-8.883496,65.34267
2392,CNN anchors react to Taylor Swiftâs endorsement of Kamala Harris,2024-09-11,cnn.com,9,Trump-Harris Debate Analysis,-39.10161,-3.7548866
2393,Tulsi Gabbard: 'A Vote for Kamala Harris Is a Vote for Dick Cheney',2024-09-09,breitbart.com,-1,,-31.121752,-39.73422
2394,Presidential debate drinking games to help enjoy Trump-Harris debate,2024-09-09,usatoday.com,-1,,41.09523,-16.312035
2395,Trump campaign slams Harris as 'still a San Francisco radical' after CNN interview,2024-08-29,foxnews.com,-1,,8.899466,-25.811646
2396,"Dick Cheney will vote for Kamala Harris, Liz Cheney says",2024-09-06,cnn.com,-1,,-45.094353,-5.8160214
2397,Donald Trump responds to Kamala Harris' new debate challenge,2024-09-12,newsweek.com,0,Trump-Harris Debate Overview.,47.119522,-8.859419
2398,More family members of VP Pick Tim Walz show support for Donald Trump,2024-09-04,newsweek.com,-1,,-10.174464,-55.01688
2399,Incumbent Montana Dem Jon Tester faces uphill battle in critical Senate race against Trump-backed Navy SEAL Tim Sheehy: poll,2024-09-05,nypost.com,-1,,0.95880437,-56.6138
2400,Mark Meadows' court loss worrying sign for Donald Trump: legal analysts,2024-09-17,newsweek.com,-1,,-49.464123,37.267704
2401,"Trump, Harris trade barbs on crime during first presidential debate: 'Through the roof'",2024-09-10,foxnews.com,-1,,28.567978,-2.021373
2402,"Live updates: Trump, Harris debate on ABC",2024-09-10,cnn.com,-1,,52.336338,25.772856
2403,Rubio calls out Democrats for 'clearly' influencing second would-be Trump assassin with incendiary rhetoric,2024-09-17,foxnews.com,-1,,-2.683983,44.474606
2404,Trump says he wonât run again if he loses 2024 election. Why Brownstein isnât completely buying it,2024-09-22,cnn.com,-1,,-42.860344,-2.469784
2405,Dozens of business leaders endorse Kamala Harris for president,2024-09-06,cnn.com,-1,,-18.47894,-30.453663
2406,Top Democrats call on Army to rebuke Trump over Arlington photo shoot,2024-09-10,politico.com,-1,,-73.4745,18.071735
2407,Battleground state polls spell great news for Trump campaign — but down-ballot candidates struggle,2024-09-19,nypost.com,-1,,33.887894,-45.616737
2408,Trump camp frustrated at Kamala Harris team’s stance on second debate: ‘They need to stop f–king around’,2024-09-12,nypost.com,0,Trump-Harris Debate Overview.,47.71664,-5.791526
2409,Donald Trump suffers major blow in top election forecast,2024-09-17,newsweek.com,0,Trump-Harris Debate Overview.,40.28098,-46.556137
2410,CNN’s Erin Burnett appears shocked that Kamala Harris backed taxpayer-funded gender surgery for migrants,2024-09-10,nypost.com,-1,,8.606999,-11.433147
2411,"Kamala Harris' chances of winning debate, according to bookmaker",2024-09-10,newsweek.com,0,Trump-Harris Debate Overview.,38.10239,-20.972406
2412,"Alberto Gonzales, Bush's attorney general, endorses Kamala Harris, warning of Donald Trump's ""threat to the rule of law""",2024-09-12,cbsnews.com,-1,,-27.756233,-32.487877
2413,"Hulk Hogan reflects on RNC speech, why he felt like a 'coward' in silent support of Trump",2024-09-03,foxnews.com,-1,,-42.233986,-11.632363
2414,Brittany Mahomes shares sweet clip of Patrick and Daughter amid Trump drama,2024-08-29,newsweek.com,-1,,-68.41182,-29.397272
2415,CNN visits Ohio town where Trump claims migrants are eating pets. Hereâs what we found,2024-09-11,cnn.com,9,Trump-Harris Debate Analysis,-40.741707,-3.0389307
2416,Donald Trump rejects critics of Fox News call: 'I'm the Ratings Machine',2024-08-25,newsweek.com,-1,,31.114416,3.5851102
2417,"Donald Trump questions Kamala Harris' ""right to run for president""",2024-08-24,newsweek.com,-1,,4.1162715,-2.4080174
2418,"Report: Kamala Harris to Prioritize Attacks on Trump, Not 'Substance,' at Debate",2024-09-02,breitbart.com,-1,,32.667824,-13.5949
2419,Kamala Harris trails Donald Trump in 5 new battleground polls,2024-09-01,newsweek.com,0,Trump-Harris Debate Overview.,34.353657,-44.115192
2420,Dick Cheney says he will vote for Kamala Harris,2024-09-06,cbsnews.com,7,Republicans endorse Kamala Harris.,-31.426125,-34.004383
2421,Harris mocked for exaggerated facial expressions as Trump spoke at debate: 'Comes across fake and weak',2024-09-10,foxnews.com,-1,,24.563423,-13.8795185
2422,House Oversight Committee member: 'No way in hell' Palm Beach suspect should have been that close to Trump,2024-09-15,foxnews.com,-1,,3.6043952,63.178577
2423,"Trump addresses auto industry, the economy in Flint town hall",2024-09-17,cbsnews.com,-1,,7.1047754,41.061108
2424,Kamala Harris dealt polling blow in Pennsylvania ahead of Trump debate,2024-09-10,newsweek.com,0,Trump-Harris Debate Overview.,38.83775,-41.73217
2425,Putin won't be watching Trump-Harris debate: Kremlin,2024-09-10,newsweek.com,-1,,32.611675,34.95876
2426,Kamala Harris slammed for deploying a ‘fake accent’ in Detroit speech,2024-09-02,nypost.com,-1,,3.1012561,-40.257942
2427,House Democrats ask Army for report on Arlington incident involving Trump campaign staff,2024-08-30,cbsnews.com,-1,,-73.751526,18.732334
2428,Letters to the Editor: 'It's happening again': Trump gets a pass as the media scrutinize Harris,2024-09-11,latimes.com,-1,,-0.85792834,-7.482741
2429,CNN reporter lectures boat-owning Trump supporter he shouldn’t be complaining about economy,2024-09-19,nypost.com,-1,,56.697147,17.610117
2430,The Stakes of a Harris vs. Trump Debate,2024-09-10,nytimes.com,-1,,37.424488,-15.645725
2431,Bernie Sanders After Assassination Attempt: 'Relieved' Trump Is Safe,2024-09-15,breitbart.com,-1,,7.192085,55.73377
2432,Kamala Harris campaign mocks Donald Trump's yawning crowd,2024-08-25,newsweek.com,-1,,0.9218764,-10.218286
2433,"Trump-Harris race neck and neck nationally in new survey, pollster sees 'warning sign' for Dems",2024-09-10,foxnews.com,0,Trump-Harris Debate Overview.,32.47263,-33.439987
2434,Trump complains he spent '$100 million' to beat Biden before he dropped out,2024-08-30,newsweek.com,-1,,24.300936,-29.034323
2435,Electoral College map hands Kamala Harris third state in a row,2024-09-19,newsweek.com,-1,,29.539877,-54.140938
2436,"Police officers tailgate at Trump rally, call for death penalty for cop killers",2024-09-18,foxnews.com,-1,,14.001235,40.078606
2437,Fact Check: Donald Trump Claims Migrants 'Taking Over' Buildings in America Under Kamala Harris's Leadership,2024-09-10,breitbart.com,-1,,21.541983,16.502295
2438,5 Secret Service Agents Involved in Trump Rally Are Reassigned,2024-08-23,nytimes.com,-1,,-8.776705,65.14314
2439,Judge Chutkan grants Jack Smith's request in Trump case,2024-09-05,newsweek.com,4,Trump Election Case Developments,-49.45812,44.520992
2440,"Trump and Republicans support IVF because ‘we’re the party of the family,’ says Wisconsin congressman",2024-08-30,nypost.com,-1,,-20.486757,2.6011543
2441,Doug Emhoff's ex-wife responds to comments on Kamala Harris not having kids,2024-09-18,newsweek.com,-1,,-8.981356,-43.921673
2442,"Donald Trump closing the gap on Kamala Harris, new poll shows",2024-09-05,newsweek.com,0,Trump-Harris Debate Overview.,32.473404,-32.688217
2443,"Kamala Harris vows to ""defend"" student loan plan after Supreme Court blow",2024-08-28,newsweek.com,-1,,51.954643,19.045536
2444,"Jack Smith exposed ""danger"" of Supreme Court's Trump ruling—Legal analyst",2024-08-29,newsweek.com,8,Jack Smith's Trump Indictment,-52.55557,44.798565
2445,Trump asks federal court to take over Bragg case weeks before sentencing,2024-08-30,foxnews.com,5,Trump's hush money sentencing battle.,-44.20362,39.747414
2446,Florida Gov. DeSantis says state will conduct investigation into second Trump assassination attempt,2024-09-15,foxnews.com,2,Trump assassination attempt coverage.,6.2123623,61.33404
2447,"Grassley releases new details of Iran-backed assassination plots against Trump, Biden and others",2024-09-05,foxnews.com,-1,,25.154255,48.166283
2448,Fact Check: CNN Claims Kamala Harris Only Made One False Statement During Debate,2024-09-11,breitbart.com,-1,,29.008158,6.9232883
2449,MSNBC's Kornacki says Trump trailing Harris but in better shape than previous two elections,2024-09-03,foxnews.com,-1,,38.84986,-49.741436
2450,Fact Check: Kamala Harris Suggests Donald Trump Alone Squashed Senate Border Deal,2024-09-10,breitbart.com,-1,,16.194761,3.0461123
2451,"Harris accepts CNN debate invitation for October 23, again challenging Trump to another showdown",2024-09-21,cnn.com,0,Trump-Harris Debate Overview.,49.383263,-7.478493
2452,Disney's Dana Walden Refuses to Answer if 'Extraordinary' Friendship with Kamala Harris Affected ABC News Debate,2024-09-17,breitbart.com,-1,,37.74194,6.1537194
2453,Taylor Swift Endorses Kamala Harris For President,2024-09-11,buzzfeed.com,1,Taylor Swift's Political Endorsements,-60.057156,-32.55577
2454,Doug Emhoff courts Pennsylvania Latinos for ‘real leader’ Kamala Harris: ‘This ain’t a honeymoon’,2024-09-10,nypost.com,-1,,-7.251067,-44.608658
2455,"Fetterman on Harris' Fracking Flip: 'Let's Talk About Trump,' We're Talking About 'Relatively Obscure' Policies",2024-09-10,breitbart.com,-1,,11.667239,-18.900331
